STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2022,,12.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2023,,8.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2014,,31.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2015,,33.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2016,,32.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2017,,27.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2018,,26.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2019,,28.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2020,,24.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2021,,26.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2022,,24.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2023,,24.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2014,,17.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2015,,18.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2016,,16.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2017,,24.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2018,,30.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2019,,26.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2020,,23.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2021,,21.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2022,,21.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2023,,17.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2014,,7.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2015,,5.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2016,,6.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2017,,6.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2018,,7.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2019,,8.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2020,,5.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2021,,6.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2022,,5.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2023,,6.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2014,,14.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2015,,13.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2016,,13.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2017,,15.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2018,,15.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2019,,16.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2020,,16.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2021,,17.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2022,,18.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2023,,20.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2014,,15.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2015,,15.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2016,,0.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2017,,0.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2018,,0.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2019,,16.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2020,,14.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2021,,15.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2022,,16.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2023,,16.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2014,,15.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2015,,14.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2016,,13.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2017,,11.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2018,,9.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2019,,9.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2020,,10.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2021,,10.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2022,,10.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2023,,10.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2014,,6.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2015,,6.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2016,,7.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2017,,6.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2018,,6.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2019,,8.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2020,,8.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2021,,8.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2022,,10.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2023,,12.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2014,,8.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2015,,7.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2016,,9.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2018,,7.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2019,,7.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2020,,6.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2021,,5.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2022,,7.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2023,,7.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2014,,22.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2015,,22.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2016,,24.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2017,,25.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2018,,27.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2019,,28.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2020,,28.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2021,,26.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2022,,22.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2023,,27.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2014,,196.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2015,,192.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2016,,190.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2017,,193.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2018,,198.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2019,,194.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2020,,181.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,179.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,189.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2023,,188.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2015,,187.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2017,,179.47,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2018,,174.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2019,,182.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2020,,173.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2021,,180.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2022,,183.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2023,,196.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2014,,215.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2015,,204.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2016,,204.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2017,,196.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2018,,188.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2019,,183.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2020,,179.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2021,,169.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2022,,162.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2023,,170.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2014,,120.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2015,,125.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2016,,132.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2017,,133.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2018,,138.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2019,,169.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2020,,131.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2021,,164.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2022,,203.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2023,,193.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2014,,338.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2015,,375.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2016,,401.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2017,,393.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2018,,381.87,,,,,
