Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Juvenile,Females,AUT,Austria,2015,83879,8642699.0,0.14,12.0,0.733
Juvenile,Females,AUT,Austria,2016,83879,8736668.0,0.13,11.0,0.716
Juvenile,Females,AUT,Austria,2017,83879,8797566.0,0.11,10.0,0.709
Juvenile,Females,AUT,Austria,2018,83879,8840521.0,0.09,8.0,0.718
Juvenile,Females,AUT,Austria,2019,83879,8879920.0,0.07,6.0,0.731
Juvenile,Females,AUT,Austria,2020,83879,8916864.0,0.11,10.0,0.744
Juvenile,Females,AUT,Austria,2021,83879,8955797.0,0.11,10.0,0.777
Juvenile,Females,AUT,Austria,2022,83879,9041851.0,0.03,3.0,0.781
Juvenile,Females,AUT,Austria,2023,83879,9131761.0,0.1,9.0,0.74
Juvenile,Females,BEL,Belgium,2015,30689,11274196.0,0.04,4.0,0.753
Juvenile,Females,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Females,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Females,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Females,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Females,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Females,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Females,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Females,BGR,Bulgaria,2014,110994,7073572.0,0.01,1.0,0.7444
Juvenile,Females,BGR,Bulgaria,2015,110994,6984225.0,0.01,1.0,0.722
Juvenile,Females,BGR,Bulgaria,2016,110994,6894139.0,0.0,0.0,0.726
Juvenile,Females,BGR,Bulgaria,2017,110994,6803468.0,0.01,1.0,0.756
Juvenile,Females,BGR,Bulgaria,2018,110994,6710798.0,0.03,2.0,0.756
Juvenile,Females,BGR,Bulgaria,2019,110994,6616726.0,0.0,0.0,0.7415
Juvenile,Females,BGR,Bulgaria,2020,110994,6550696.0,0.0,0.0,0.727
Juvenile,Females,BGR,Bulgaria,2021,110994,6507301.0,0.02,1.0,0.746
Juvenile,Females,BGR,Bulgaria,2022,110994,6465097.0,0.02,1.0,0.74
Juvenile,Females,BGR,Bulgaria,2023,110994,6446596.0,0.02,1.0,0.715
Juvenile,Females,CYP,Cyprus,2014,9251,1201801.0,0.0,0.0,0.6741
Juvenile,Females,CYP,Cyprus,2015,9251,1219502.0,0.08,1.0,0.671
Juvenile,Females,CYP,Cyprus,2016,9251,1237112.0,0.0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2017,9251,1254275.0,0.08,1.0,0.684
Juvenile,Females,CYP,Cyprus,2018,9251,1270737.0,0.0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2019,9251,1286671.0,0.08,1.0,0.688
Juvenile,Females,CYP,Cyprus,2020,9251,1302247.0,0.0,0.0,0.692
Juvenile,Females,CYP,Cyprus,2021,9251,1317309.0,0.3,4.0,0.707
Juvenile,Females,CYP,Cyprus,2022,9251,1331370.0,0.38,5.0,0.696
Juvenile,Females,CYP,Cyprus,2023,9251,1344976.0,0.07,1.0,0.678
Juvenile,Females,CZE,Czechia,2014,78871,10525347.0,0.06,6.0,
Juvenile,Females,CZE,Czechia,2015,78871,10546059.0,0.03,3.0,
Juvenile,Females,CZE,Czechia,2016,78871,10566332.0,0.08,8.0,
Juvenile,Females,CZE,Czechia,2017,78871,10594438.0,0.07,7.0,
Juvenile,Females,CZE,Czechia,2018,78871,10629928.0,0.06,6.0,
Juvenile,Females,CZE,Czechia,2019,78871,10671870.0,0.06,6.0,
Juvenile,Females,CZE,Czechia,2020,78871,10697858.0,0.09,10.0,
Juvenile,Females,CZE,Czechia,2021,78871,10505772.0,0.04,4.0,
Juvenile,Females,CZE,Czechia,2022,78871,10672118.0,0.02,2.0,
Juvenile,Females,CZE,Czechia,2023,78871,10864042.0,0.07,8.0,
Juvenile,Females,DNK,Denmark,2014,42952,5643475.0,0.0,0.0,0.8025
Juvenile,Females,DNK,Denmark,2015,42952,5683483.0,0.0,0.0,0.767
Juvenile,Females,DNK,Denmark,2016,42952,5728010.0,0.0,0.0,0.754
Juvenile,Females,DNK,Denmark,2017,42952,5764980.0,0.02,1.0,0.776
Juvenile,Females,DNK,Denmark,2018,42952,5793636.0,0.0,0.0,0.778
Juvenile,Females,DNK,Denmark,2019,42952,5814422.0,0.0,0.0,0.78
Juvenile,Females,DNK,Denmark,2020,42952,5831404.0,0.0,0.0,0.782
Juvenile,Females,DNK,Denmark,2021,42952,5856733.0,0.03,2.0,0.768
Juvenile,Females,DNK,Denmark,2022,42952,5903037.0,0.0,0.0,0.764
Juvenile,Females,DNK,Denmark,2023,42952,5946952.0,0.0,0.0,0.78
Juvenile,Females,EST,Estonia,2014,45339,1314545.0,0.15,2.0,0.7017
Juvenile,Females,EST,Estonia,2015,45339,1315407.0,0.15,2.0,0.749
Juvenile,Females,EST,Estonia,2016,45339,1315790.0,0.08,1.0,0.747
Juvenile,Females,EST,Estonia,2017,45339,1317384.0,0.08,1.0,0.731
Juvenile,Females,EST,Estonia,2018,45339,1321977.0,0.08,1.0,0.734
Juvenile,Females,EST,Estonia,2019,45339,1326898.0,0.0,0.0,0.7424999999999999
Juvenile,Females,EST,Estonia,2020,45339,1329522.0,0.0,0.0,0.751
Juvenile,Females,EST,Estonia,2021,45339,1330932.0,0.0,0.0,0.733
Juvenile,Females,EST,Estonia,2022,45339,1348840.0,0.0,0.0,0.733
Juvenile,Females,EST,Estonia,2023,45339,1370286.0,0.0,0.0,0.782
Juvenile,Females,GRC,Greece,2014,131957,10892413.0,0.1,11.0,0.6784
Juvenile,Females,GRC,Greece,2015,131957,10820883.0,0.04,4.0,0.685
Juvenile,Females,GRC,Greece,2016,131957,10775971.0,0.09,10.0,0.68
Juvenile,Females,GRC,Greece,2017,131957,10754679.0,0.07,8.0,0.692
Juvenile,Females,GRC,Greece,2018,131957,10732882.0,0.09,10.0,0.696
Juvenile,Females,GRC,Greece,2019,131957,10721582.0,0.03,3.0,0.6984999999999999
Juvenile,Females,GRC,Greece,2020,131957,10698599.0,0.03,3.0,0.701
Juvenile,Females,GRC,Greece,2021,131957,10569207.0,0.03,3.0,0.689
Juvenile,Females,GRC,Greece,2022,131957,10436882.0,0.03,3.0,0.689
Juvenile,Females,GRC,Greece,2023,131957,10407351.0,0.01,1.0,0.693
Juvenile,Females,ESP,Spain,2014,505990,46460733.0,0.08,37.0,0.7325
Juvenile,Females,ESP,Spain,2015,505990,46422303.0,0.08,35.0,0.742
Juvenile,Females,ESP,Spain,2016,505990,46458139.0,0.09,41.0,0.738
Juvenile,Females,ESP,Spain,2017,505990,46571232.0,0.07,32.0,0.746
Juvenile,Females,ESP,Spain,2018,505990,46782011.0,0.1,47.0,0.746
Juvenile,Females,ESP,Spain,2019,505990,47118501.0,0.08,37.0,0.7705
Juvenile,Females,ESP,Spain,2020,505990,47359424.0,0.04,17.0,0.795
Juvenile,Females,ESP,Spain,2021,505990,47443821.0,0.06,29.0,0.788
Juvenile,Females,ESP,Spain,2022,505990,47786102.0,0.06,31.0,0.788
Juvenile,Females,ESP,Spain,2023,505990,48352528.0,0.08,37.0,0.791
Juvenile,Females,FIN,Finland,2014,338455,5461512.0,0.05,3.0,0.8453
Juvenile,Females,FIN,Finland,2015,338455,5479531.0,0.16,9.0,0.85
Juvenile,Females,FIN,Finland,2016,338455,5495303.0,0.2,11.0,0.845
Juvenile,Females,FIN,Finland,2017,338455,5508214.0,0.11,6.0,0.823
Juvenile,Females,FIN,Finland,2018,338455,5515525.0,0.07,4.0,0.821
Juvenile,Females,FIN,Finland,2019,338455,5521606.0,0.14,8.0,0.8265
Juvenile,Females,FIN,Finland,2020,338455,5529543.0,0.27,15.0,0.832
Juvenile,Females,FIN,Finland,2021,338455,5541017.0,0.09,5.0,0.861
Juvenile,Females,FIN,Finland,2022,338455,5556106.0,0.0,0.0,0.86
Juvenile,Females,FIN,Finland,2023,338455,5583911.0,0.0,0.0,0.863
Juvenile,Females,FRA,France,2014,643801,66312067.0,0.05,35.0,0.7588
Juvenile,Females,FRA,France,2015,643801,66548272.0,0.04,28.0,0.761
Juvenile,Females,FRA,France,2016,643801,66724104.0,0.05,33.0,0.755
Juvenile,Females,FRA,France,2017,643801,66918020.0,0.04,30.0,0.778
Juvenile,Females,FRA,France,2018,643801,67158348.0,0.03,23.0,0.779
Juvenile,Females,FRA,France,2019,643801,67382061.0,0.03,19.0,0.78
Juvenile,Females,FRA,France,2020,643801,67601110.0,0.04,25.0,0.781
Juvenile,Females,FRA,France,2021,643801,67842811.0,0.04,24.0,0.784
Juvenile,Females,FRA,France,2022,643801,68184457.0,0.03,21.0,0.791
Juvenile,Females,FRA,France,2023,643801,68372286.0,0.03,20.0,0.756
Juvenile,Females,HRV,Croatia,2014,56594,4201598.0,0.19,8.0,0.7075
Juvenile,Females,HRV,Croatia,2015,56594,4151725.0,0.1,4.0,0.708
Juvenile,Females,HRV,Croatia,2016,56594,4106867.0,0.17,7.0,0.7
Juvenile,Females,HRV,Croatia,2017,56594,4041407.0,0.15,6.0,0.711
Juvenile,Females,HRV,Croatia,2018,56594,3988775.0,0.15,6.0,0.712
Juvenile,Females,HRV,Croatia,2019,56594,3949390.0,0.23,9.0,0.716
Juvenile,Females,HRV,Croatia,2020,56594,3914206.0,0.18,7.0,0.72
Juvenile,Females,HRV,Croatia,2021,56594,3878981.0,0.28,11.0,0.733
Juvenile,Females,HRV,Croatia,2022,56594,3855641.0,0.21,8.0,0.733
Juvenile,Females,HRV,Croatia,2023,56594,3859686.0,0.23,9.0,0.73
Juvenile,Females,HUN,Hungary,2014,93030,9833038.0,0.17,17.0,0.6759
Juvenile,Females,HUN,Hungary,2015,93030,9797755.0,0.15,15.0,0.672
Juvenile,Females,HUN,Hungary,2016,93030,9759755.0,0.17,17.0,0.669
Juvenile,Females,HUN,Hungary,2017,93030,9726756.0,0.08,8.0,0.67
Juvenile,Females,HUN,Hungary,2018,93030,9706964.0,0.1,10.0,0.674
Juvenile,Females,HUN,Hungary,2019,93030,9694824.0,0.09,9.0,0.6755
Juvenile,Females,HUN,Hungary,2020,93030,9670419.0,0.1,10.0,0.677
Juvenile,Females,HUN,Hungary,2021,93030,9630932.0,0.09,9.0,0.688
Juvenile,Females,HUN,Hungary,2022,93030,9605074.0,0.04,4.0,0.699
Juvenile,Females,HUN,Hungary,2023,93030,9592186.0,0.05,5.0,0.689
Juvenile,Females,IRL,Ireland,2014,70273,4657740.0,0.0,0.0,0.785
Juvenile,Females,IRL,Ireland,2015,70273,4701957.0,0.02,1.0,0.807
Juvenile,Females,IRL,Ireland,2016,70273,4762722.0,0.02,1.0,0.797
Juvenile,Females,IRL,Ireland,2018,70273,4898022.0,0.14,7.0,0.796
Juvenile,Females,IRL,Ireland,2019,70273,4976456.0,0.06,3.0,0.797
Juvenile,Females,IRL,Ireland,2020,70273,5039747.0,0.06,3.0,0.798
Juvenile,Females,IRL,Ireland,2021,70273,5110585.0,0.06,3.0,0.8
Juvenile,Females,IRL,Ireland,2022,70273,5212836.0,0.08,4.0,0.804
Juvenile,Females,IRL,Ireland,2023,70273,5311538.0,0.04,2.0,0.795
Juvenile,Females,ITA,Italy,2014,302068,60320707.0,0.12,70.0,0.6973
Juvenile,Females,ITA,Italy,2015,302068,60229605.0,0.17,100.0,0.726
Juvenile,Females,ITA,Italy,2016,302068,60115223.0,0.16,94.0,0.719
Juvenile,Females,ITA,Italy,2017,302068,60002252.0,0.16,95.0,0.692
Juvenile,Females,ITA,Italy,2018,302068,60148658.0,0.2,123.0,0.706
Juvenile,Females,ITA,Italy,2019,302068,59729081.0,0.21,127.0,0.7064999999999999
Juvenile,Females,ITA,Italy,2020,302068,59438851.0,0.11,65.0,0.707
Juvenile,Females,ITA,Italy,2021,302068,59133173.0,0.1,57.0,0.721
Juvenile,Females,ITA,Italy,2022,302068,59013667.0,0.1,58.0,0.72
Juvenile,Females,ITA,Italy,2023,302068,58984216.0,0.11,63.0,0.705
Juvenile,Females,LTU,Lithuania,2014,65300,2937253.0,0.1,3.0,0.7208
Juvenile,Females,LTU,Lithuania,2015,65300,2911109.0,0.03,1.0,0.74
Juvenile,Females,LTU,Lithuania,2016,65300,2877325.0,0.03,1.0,0.744
Juvenile,Females,LTU,Lithuania,2017,65300,2842639.0,0.04,1.0,0.742
Juvenile,Females,LTU,Lithuania,2018,65300,2819200.0,0.11,3.0,0.749
Juvenile,Females,LTU,Lithuania,2019,65300,2811089.0,0.04,1.0,0.747
Juvenile,Females,LTU,Lithuania,2020,65300,2810369.0,0.0,0.0,0.745
Juvenile,Females,LTU,Lithuania,2021,65300,2808380.0,0.04,1.0,0.804
Juvenile,Females,LTU,Lithuania,2022,65300,2831639.0,0.07,2.0,0.799
Juvenile,Females,LTU,Lithuania,2023,65300,2871585.0,0.0,0.0,0.8
Juvenile,Females,LUX,Luxembourg,2014,2586,556319.0,0.18,1.0,0.7333
Juvenile,Females,LUX,Luxembourg,2015,2586,569604.0,0.0,0.0,0.738
Juvenile,Females,LUX,Luxembourg,2016,2586,582014.0,0.0,0.0,0.734
Juvenile,Females,LUX,Luxembourg,2017,2586,596336.0,0.0,0.0,0.707
Juvenile,Females,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Females,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Females,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Females,LUX,Luxembourg,2021,2586,640064.0,0.0,0.0,0.726
Juvenile,Females,LUX,Luxembourg,2022,2586,653103.0,0.15,1.0,0.736
Juvenile,Females,LUX,Luxembourg,2023,2586,666430.0,0.0,0.0,0.747
Juvenile,Females,LVA,Latvia,2014,64589,1993782.0,0.1,2.0,0.7691
Juvenile,Females,LVA,Latvia,2015,64589,1977527.0,0.15,3.0,0.752
Juvenile,Females,LVA,Latvia,2016,64589,1959537.0,0.0,0.0,0.775
Juvenile,Females,LVA,Latvia,2017,64589,1942248.0,0.05,1.0,0.756
Juvenile,Females,LVA,Latvia,2018,64589,1927174.0,0.0,0.0,0.758
Juvenile,Females,LVA,Latvia,2019,64589,1913822.0,0.0,0.0,0.7715000000000001
Juvenile,Females,LVA,Latvia,2020,64589,1900449.0,0.0,0.0,0.785
Juvenile,Females,LVA,Latvia,2021,64589,1884490.0,0.05,1.0,0.778
Juvenile,Females,LVA,Latvia,2022,64589,1879383.0,0.0,0.0,0.771
Juvenile,Females,LVA,Latvia,2023,64589,1883710.0,0.05,1.0,0.794
Juvenile,Females,MLT,Malta,2014,316,433481.0,0.0,0.0,0.6707
Juvenile,Females,MLT,Malta,2015,316,444220.0,0.0,0.0,0.668
Juvenile,Females,MLT,Malta,2016,316,454505.0,0.0,0.0,0.664
Juvenile,Females,MLT,Malta,2017,316,467106.0,0.43,2.0,0.682
Juvenile,Females,MLT,Malta,2018,316,483903.0,0.41,2.0,0.686
Juvenile,Females,MLT,Malta,2019,316,503912.0,0.0,0.0,0.6895
Juvenile,Females,MLT,Malta,2020,316,515490.0,0.19,1.0,0.693
Juvenile,Females,MLT,Malta,2021,316,518150.0,0.19,1.0,0.703
Juvenile,Females,MLT,Malta,2022,316,531113.0,0.0,0.0,0.703
Juvenile,Females,MLT,Malta,2023,316,552747.0,0.0,0.0,0.713
Juvenile,Females,NLD,Netherlands,2014,41865,16865008.0,0.05,9.0,0.773
Juvenile,Females,NLD,Netherlands,2015,41865,16939923.0,0.06,10.0,0.776
Juvenile,Females,NLD,Netherlands,2016,41865,17030314.0,0.08,14.0,0.756
Juvenile,Females,NLD,Netherlands,2017,41865,17131296.0,0.11,18.0,0.737
Juvenile,Females,NLD,Netherlands,2018,41865,17231624.0,0.11,19.0,0.747
Juvenile,Females,NLD,Netherlands,2019,41865,17344874.0,0.11,19.0,0.7244999999999999
Juvenile,Females,NLD,Netherlands,2020,41865,17441500.0,0.06,10.0,0.702
Juvenile,Females,NLD,Netherlands,2021,41865,17533044.0,0.09,15.0,0.762
Juvenile,Females,NLD,Netherlands,2022,41865,17700982.0,0.06,10.0,0.767
Juvenile,Females,NLD,Netherlands,2023,41865,17877117.0,0.08,15.0,0.777
Juvenile,Females,POL,Poland,2014,312696,38011735.0,0.76,287.0,0.7051
Juvenile,Females,POL,Poland,2015,312696,37986412.0,0.64,243.0,0.715
Juvenile,Females,POL,Poland,2016,312696,37970087.0,0.28,107.0,0.727
Juvenile,Females,POL,Poland,2017,312696,37974826.0,0.42,158.0,0.728
Juvenile,Females,POL,Poland,2018,312696,37974750.0,0.36,138.0,0.728
Juvenile,Females,POL,Poland,2019,312696,37965475.0,0.32,121.0,0.732
Juvenile,Females,POL,Poland,2020,312696,37515748.0,0.33,122.0,0.736
Juvenile,Females,POL,Poland,2021,312696,36981559.0,0.28,105.0,0.713
Juvenile,Females,POL,Poland,2022,312696,36821749.0,0.39,144.0,0.709
Juvenile,Females,POL,Poland,2023,312696,36687353.0,0.56,204.0,0.722
Juvenile,Females,PRT,Portugal,2016,92212,10325452.0,0.19,20.0,0.737
Juvenile,Females,PRT,Portugal,2017,92212,10300300.0,0.22,23.0,0.734
Juvenile,Females,PRT,Portugal,2018,92212,10283822.0,0.24,25.0,0.732
Juvenile,Females,PRT,Portugal,2019,92212,10286263.0,0.32,33.0,0.738
Juvenile,Females,PRT,Portugal,2020,92212,10297081.0,0.23,24.0,0.744
Juvenile,Females,PRT,Portugal,2021,92212,10361831.0,0.21,22.0,0.775
Juvenile,Females,PRT,Portugal,2022,92212,10434332.0,0.26,27.0,0.766
Juvenile,Females,PRT,Portugal,2023,92212,10578174.0,0.31,33.0,0.765
Juvenile,Females,ROU,Romania,2014,238397,19908979.0,0.1,20.0,0.6936
Juvenile,Females,ROU,Romania,2015,238397,19815616.0,0.08,16.0,0.693
Juvenile,Females,ROU,Romania,2016,238397,19702267.0,0.1,20.0,0.69
Juvenile,Females,ROU,Romania,2017,238397,19588715.0,0.1,20.0,0.708
Juvenile,Females,ROU,Romania,2018,238397,19473970.0,0.03,6.0,0.711
Juvenile,Females,ROU,Romania,2019,238397,19371648.0,0.05,9.0,0.7175
Juvenile,Females,ROU,Romania,2020,238397,19265250.0,0.03,5.0,0.724
Juvenile,Females,ROU,Romania,2021,238397,19122059.0,0.03,6.0,0.7
Juvenile,Females,ROU,Romania,2022,238397,19048502.0,0.05,9.0,0.698
Juvenile,Females,ROU,Romania,2023,238397,19061062.0,0.06,11.0,0.697
Juvenile,Females,SWE,Sweden,2014,450295,9696110.0,0.01,1.0,0.8165
Juvenile,Females,SWE,Sweden,2015,450295,9799186.0,0.0,0.0,0.823
Juvenile,Females,SWE,Sweden,2016,450295,9923085.0,0.0,0.0,0.815
Juvenile,Females,SWE,Sweden,2017,450295,10057698.0,0.0,0.0,0.816
Juvenile,Females,SWE,Sweden,2018,450295,10175214.0,0.02,2.0,0.822
Juvenile,Females,SWE,Sweden,2019,450295,10278887.0,0.01,1.0,0.821
Juvenile,Females,SWE,Sweden,2020,450295,10353442.0,0.0,0.0,0.82
Juvenile,Females,SWE,Sweden,2021,450295,10415811.0,0.02,2.0,0.823
Juvenile,Females,SWE,Sweden,2022,450295,10486941.0,0.0,0.0,0.822
Juvenile,Females,SWE,Sweden,2023,450295,10536632.0,0.07,7.0,0.815
Juvenile,Females,SVN,Slovenia,2014,20271,2061980.0,0.0,0.0,0.7443
Juvenile,Females,SVN,Slovenia,2015,20271,2063531.0,0.0,0.0,0.784
Juvenile,Females,SVN,Slovenia,2016,20271,2065042.0,0.05,1.0,0.786
Juvenile,Females,SVN,Slovenia,2018,20271,2073894.0,0.05,1.0,0.784
Juvenile,Females,SVN,Slovenia,2019,20271,2088385.0,0.1,2.0,0.7635000000000001
Juvenile,Females,SVN,Slovenia,2020,20271,2102419.0,0.05,1.0,0.743
Juvenile,Females,SVN,Slovenia,2021,20271,2108079.0,0.05,1.0,0.741
Juvenile,Females,SVN,Slovenia,2022,20271,2112076.0,0.05,1.0,0.744
Juvenile,Females,SVN,Slovenia,2023,20271,2120461.0,0.05,1.0,0.773
Juvenile,Females,SVK,Slovakia,2014,49035,5418649.0,0.06,3.0,0.6806
Juvenile,Females,SVK,Slovakia,2015,49035,5423801.0,0.06,3.0,0.675
Juvenile,Females,SVK,Slovakia,2016,49035,5430798.0,0.0,0.0,0.679
Juvenile,Females,SVK,Slovakia,2017,49035,5439232.0,0.0,0.0,0.694
Juvenile,Females,SVK,Slovakia,2018,49035,5446771.0,0.0,0.0,0.693
Juvenile,Females,SVK,Slovakia,2019,49035,5454147.0,0.02,1.0,0.7055
Juvenile,Females,SVK,Slovakia,2020,49035,5458827.0,0.02,1.0,0.718
Juvenile,Females,SVK,Slovakia,2021,49035,5447247.0,0.04,2.0,0.712
Juvenile,Females,SVK,Slovakia,2022,49035,5431752.0,0.04,2.0,0.717
Juvenile,Females,SVK,Slovakia,2023,49035,5426740.0,0.04,2.0,0.72
Juvenile,Females,AUT,Austria,2014,83879,8546356.0,0.83,71.0,0.7266
Juvenile,Females,AUT,Austria,2015,83879,8642699.0,1.63,141.0,0.733
Juvenile,Females,AUT,Austria,2016,83879,8736668.0,1.59,139.0,0.716
Juvenile,Females,AUT,Austria,2017,83879,8797566.0,1.35,119.0,0.709
Juvenile,Females,AUT,Austria,2018,83879,8840521.0,1.08,95.0,0.718
Juvenile,Females,AUT,Austria,2019,83879,8879920.0,0.8,71.0,0.731
Juvenile,Females,AUT,Austria,2020,83879,8916864.0,1.33,119.0,0.744
Juvenile,Females,AUT,Austria,2021,83879,8955797.0,1.33,119.0,0.777
Juvenile,Females,AUT,Austria,2022,83879,9041851.0,0.4,36.0,0.781
Juvenile,Females,AUT,Austria,2023,83879,9131761.0,1.17,107.0,0.74
Juvenile,Females,BEL,Belgium,2015,30689,11274196.0,0.36,41.0,0.753
Juvenile,Females,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Females,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Females,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Females,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Females,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Females,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Females,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Females,BGR,Bulgaria,2014,110994,7073572.0,0.17,12.0,0.7444
Juvenile,Females,BGR,Bulgaria,2015,110994,6984225.0,0.17,12.0,0.722
Juvenile,Females,BGR,Bulgaria,2016,110994,6894139.0,0.0,0.0,0.726
Juvenile,Females,BGR,Bulgaria,2017,110994,6803468.0,0.17,12.0,0.756
Juvenile,Females,BGR,Bulgaria,2018,110994,6710798.0,0.35,23.0,0.756
Juvenile,Females,BGR,Bulgaria,2019,110994,6616726.0,0.0,0.0,0.7415
Juvenile,Females,BGR,Bulgaria,2020,110994,6550696.0,0.0,0.0,0.727
Juvenile,Females,BGR,Bulgaria,2021,110994,6507301.0,0.17,11.0,0.746
Juvenile,Females,BGR,Bulgaria,2022,110994,6465097.0,0.17,11.0,0.74
Juvenile,Females,BGR,Bulgaria,2023,110994,6446596.0,0.19,12.0,0.715
Juvenile,Females,CYP,Cyprus,2014,9251,1201801.0,0.0,0.0,0.6741
Juvenile,Females,CYP,Cyprus,2015,9251,1219502.0,1.21,15.0,0.671
Juvenile,Females,CYP,Cyprus,2016,9251,1237112.0,0.0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2017,9251,1254275.0,1.22,15.0,0.684
Juvenile,Females,CYP,Cyprus,2018,9251,1270737.0,0.0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2019,9251,1286671.0,1.27,16.0,0.688
Juvenile,Females,CYP,Cyprus,2020,9251,1302247.0,0.0,0.0,0.692
Juvenile,Females,CYP,Cyprus,2021,9251,1317309.0,4.78,63.0,0.707
Juvenile,Females,CYP,Cyprus,2022,9251,1331370.0,5.95,79.0,0.696
Juvenile,Females,CYP,Cyprus,2023,9251,1344976.0,1.18,16.0,0.678
Juvenile,Females,CZE,Czechia,2014,78871,10525347.0,0.67,71.0,
Juvenile,Females,CZE,Czechia,2015,78871,10546059.0,0.33,35.0,
Juvenile,Females,CZE,Czechia,2016,78871,10566332.0,0.87,92.0,
Juvenile,Females,CZE,Czechia,2017,78871,10594438.0,0.75,79.0,
Juvenile,Females,CZE,Czechia,2018,78871,10629928.0,0.63,67.0,
Juvenile,Females,CZE,Czechia,2019,78871,10671870.0,0.62,66.0,
Juvenile,Females,CZE,Czechia,2020,78871,10697858.0,1.03,110.0,
Juvenile,Females,CZE,Czechia,2021,78871,10505772.0,0.41,43.0,
Juvenile,Females,CZE,Czechia,2022,78871,10672118.0,0.2,21.0,
Juvenile,Females,CZE,Czechia,2023,78871,10864042.0,0.78,85.0,
Juvenile,Females,DNK,Denmark,2014,42952,5643475.0,0.0,0.0,0.8025
Juvenile,Females,DNK,Denmark,2015,42952,5683483.0,0.0,0.0,0.767
Juvenile,Females,DNK,Denmark,2016,42952,5728010.0,0.0,0.0,0.754
Juvenile,Females,DNK,Denmark,2017,42952,5764980.0,0.18,10.0,0.776
Juvenile,Females,DNK,Denmark,2018,42952,5793636.0,0.0,0.0,0.778
Juvenile,Females,DNK,Denmark,2019,42952,5814422.0,0.0,0.0,0.78
Juvenile,Females,DNK,Denmark,2020,42952,5831404.0,0.0,0.0,0.782
Juvenile,Females,DNK,Denmark,2021,42952,5856733.0,0.36,21.0,0.768
Juvenile,Females,DNK,Denmark,2022,42952,5903037.0,0.0,0.0,0.764
Juvenile,Females,DNK,Denmark,2023,42952,5946952.0,0.0,0.0,0.78
Juvenile,Females,EST,Estonia,2014,45339,1314545.0,1.69,22.0,0.7017
Juvenile,Females,EST,Estonia,2015,45339,1315407.0,1.68,22.0,0.749
Juvenile,Females,EST,Estonia,2016,45339,1315790.0,0.83,11.0,0.747
Juvenile,Females,EST,Estonia,2017,45339,1317384.0,0.82,11.0,0.731
Juvenile,Females,EST,Estonia,2018,45339,1321977.0,0.82,11.0,0.734
Juvenile,Females,EST,Estonia,2019,45339,1326898.0,0.0,0.0,0.7424999999999999
Juvenile,Females,EST,Estonia,2020,45339,1329522.0,0.0,0.0,0.751
Juvenile,Females,EST,Estonia,2021,45339,1330932.0,0.0,0.0,0.733
Juvenile,Females,EST,Estonia,2022,45339,1348840.0,0.0,0.0,0.733
Juvenile,Females,EST,Estonia,2023,45339,1370286.0,0.0,0.0,0.782
Juvenile,Females,GRC,Greece,2014,131957,10892413.0,1.17,127.0,0.6784
Juvenile,Females,GRC,Greece,2015,131957,10820883.0,0.43,47.0,0.685
Juvenile,Females,GRC,Greece,2016,131957,10775971.0,1.09,117.0,0.68
Juvenile,Females,GRC,Greece,2017,131957,10754679.0,0.88,95.0,0.692
Juvenile,Females,GRC,Greece,2018,131957,10732882.0,1.1,118.0,0.696
Juvenile,Females,GRC,Greece,2019,131957,10721582.0,0.33,35.0,0.6984999999999999
Juvenile,Females,GRC,Greece,2020,131957,10698599.0,0.33,35.0,0.701
Juvenile,Females,GRC,Greece,2021,131957,10569207.0,0.34,36.0,0.689
Juvenile,Females,GRC,Greece,2022,131957,10436882.0,0.35,37.0,0.689
Juvenile,Females,GRC,Greece,2023,131957,10407351.0,0.12,12.0,0.693
Juvenile,Females,ESP,Spain,2014,505990,46460733.0,0.91,423.0,0.7325
