Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Juvenile,Males,Number,NL,Netherlands,2015,401.0
Juvenile,Males,Number,NL,Netherlands,2016,407.0
Juvenile,Males,Number,NL,Netherlands,2017,402.0
Juvenile,Males,Number,NL,Netherlands,2018,386.0
Juvenile,Males,Number,NL,Netherlands,2019,410.0
Juvenile,Males,Number,NL,Netherlands,2020,440.0
Juvenile,Males,Number,NL,Netherlands,2021,457.0
Juvenile,Males,Number,NL,Netherlands,2022,473.0
Juvenile,Males,Number,NL,Netherlands,2023,442.0
Juvenile,Males,Number,NO,Norway,2008,5.0
Juvenile,Males,Number,NO,Norway,2009,7.0
Juvenile,Males,Number,NO,Norway,2010,8.0
Juvenile,Males,Number,NO,Norway,2011,10.0
Juvenile,Males,Number,NO,Norway,2012,15.0
Juvenile,Males,Number,NO,Norway,2013,8.0
Juvenile,Males,Number,NO,Norway,2014,3.0
Juvenile,Males,Number,NO,Norway,2015,5.0
Juvenile,Males,Number,NO,Norway,2016,2.0
Juvenile,Males,Number,NO,Norway,2017,9.0
Juvenile,Males,Number,NO,Norway,2018,4.0
Juvenile,Males,Number,NO,Norway,2019,5.0
Juvenile,Males,Number,NO,Norway,2020,8.0
Juvenile,Males,Number,NO,Norway,2021,7.0
Juvenile,Males,Number,NO,Norway,2022,4.0
Juvenile,Males,Number,NO,Norway,2023,7.0
Juvenile,Males,Number,PL,Poland,2008,5484.0
Juvenile,Males,Number,PL,Poland,2009,5307.0
Juvenile,Males,Number,PL,Poland,2010,4586.0
Juvenile,Males,Number,PL,Poland,2011,4129.0
Juvenile,Males,Number,PL,Poland,2012,3944.0
Juvenile,Males,Number,PL,Poland,2013,3391.0
Juvenile,Males,Number,PL,Poland,2014,3716.0
Juvenile,Males,Number,PL,Poland,2015,3154.0
Juvenile,Males,Number,PL,Poland,2016,2061.0
Juvenile,Males,Number,PL,Poland,2017,1969.0
Juvenile,Males,Number,PL,Poland,2018,1715.0
Juvenile,Males,Number,PL,Poland,2019,1609.0
Juvenile,Males,Number,PL,Poland,2020,1310.0
Juvenile,Males,Number,PL,Poland,2021,1311.0
Juvenile,Males,Number,PL,Poland,2022,1302.0
Juvenile,Males,Number,PL,Poland,2023,1510.0
Juvenile,Males,Number,PT,Portugal,2013,288.0
Juvenile,Males,Number,PT,Portugal,2016,309.0
Juvenile,Males,Number,PT,Portugal,2017,313.0
Juvenile,Males,Number,PT,Portugal,2018,305.0
Juvenile,Males,Number,PT,Portugal,2019,273.0
Juvenile,Males,Number,PT,Portugal,2020,225.0
Juvenile,Males,Number,PT,Portugal,2021,243.0
Juvenile,Males,Number,PT,Portugal,2022,262.0
Juvenile,Males,Number,PT,Portugal,2023,293.0
Juvenile,Males,Number,RO,Romania,2008,416.0
Juvenile,Males,Number,RO,Romania,2009,451.0
Juvenile,Males,Number,RO,Romania,2010,435.0
Juvenile,Males,Number,RO,Romania,2011,429.0
Juvenile,Males,Number,RO,Romania,2012,427.0
Juvenile,Males,Number,RO,Romania,2013,492.0
Juvenile,Males,Number,RO,Romania,2014,296.0
Juvenile,Males,Number,RO,Romania,2015,300.0
Juvenile,Males,Number,RO,Romania,2016,387.0
Juvenile,Males,Number,RO,Romania,2017,375.0
Juvenile,Males,Number,RO,Romania,2018,270.0
Juvenile,Males,Number,RO,Romania,2019,292.0
Juvenile,Males,Number,RO,Romania,2020,244.0
Juvenile,Males,Number,RO,Romania,2021,218.0
Juvenile,Males,Number,RO,Romania,2022,240.0
Juvenile,Males,Number,RO,Romania,2023,208.0
Juvenile,Males,Number,RS,Serbia,2008,225.0
Juvenile,Males,Number,RS,Serbia,2009,246.0
Juvenile,Males,Number,RS,Serbia,2010,238.0
Juvenile,Males,Number,RS,Serbia,2011,257.0
Juvenile,Males,Number,RS,Serbia,2012,223.0
Juvenile,Males,Number,RS,Serbia,2013,228.0
Juvenile,Males,Number,RS,Serbia,2014,240.0
Juvenile,Males,Number,RS,Serbia,2015,219.0
Juvenile,Males,Number,RS,Serbia,2016,227.0
Juvenile,Males,Number,RS,Serbia,2017,228.0
Juvenile,Males,Number,RS,Serbia,2018,213.0
Juvenile,Males,Number,RS,Serbia,2019,227.0
Juvenile,Males,Number,RS,Serbia,2020,214.0
Juvenile,Males,Number,RS,Serbia,2021,183.0
Juvenile,Males,Number,RS,Serbia,2022,194.0
Juvenile,Males,Number,RS,Serbia,2023,183.0
Juvenile,Males,Number,SE,Sweden,2010,15.0
Juvenile,Males,Number,SE,Sweden,2011,7.0
Juvenile,Males,Number,SE,Sweden,2012,12.0
Juvenile,Males,Number,SE,Sweden,2013,10.0
Juvenile,Males,Number,SE,Sweden,2014,11.0
Juvenile,Males,Number,SE,Sweden,2015,18.0
Juvenile,Males,Number,SE,Sweden,2016,13.0
Juvenile,Males,Number,SE,Sweden,2017,24.0
Juvenile,Males,Number,SE,Sweden,2018,22.0
Juvenile,Males,Number,SE,Sweden,2019,23.0
Juvenile,Males,Number,SE,Sweden,2020,23.0
Juvenile,Males,Number,SE,Sweden,2021,27.0
Juvenile,Males,Number,SE,Sweden,2022,44.0
Juvenile,Males,Number,SE,Sweden,2023,81.0
Juvenile,Males,Number,SI,Slovenia,2009,4.0
Juvenile,Males,Number,SI,Slovenia,2010,7.0
Juvenile,Males,Number,SI,Slovenia,2011,9.0
Juvenile,Males,Number,SI,Slovenia,2012,1.0
Juvenile,Males,Number,SI,Slovenia,2013,11.0
Juvenile,Males,Number,SI,Slovenia,2014,5.0
Juvenile,Males,Number,SI,Slovenia,2015,3.0
Juvenile,Males,Number,SI,Slovenia,2016,8.0
Juvenile,Males,Number,SI,Slovenia,2018,28.0
Juvenile,Males,Number,SI,Slovenia,2019,25.0
Juvenile,Males,Number,SI,Slovenia,2020,22.0
Juvenile,Males,Number,SI,Slovenia,2021,13.0
Juvenile,Males,Number,SI,Slovenia,2022,12.0
Juvenile,Males,Number,SI,Slovenia,2023,14.0
Juvenile,Males,Number,SK,Slovakia,2009,154.0
Juvenile,Males,Number,SK,Slovakia,2010,139.0
Juvenile,Males,Number,SK,Slovakia,2011,128.0
Juvenile,Males,Number,SK,Slovakia,2012,132.0
Juvenile,Males,Number,SK,Slovakia,2013,93.0
Juvenile,Males,Number,SK,Slovakia,2014,90.0
Juvenile,Males,Number,SK,Slovakia,2015,86.0
Juvenile,Males,Number,SK,Slovakia,2016,76.0
Juvenile,Males,Number,SK,Slovakia,2017,72.0
Juvenile,Males,Number,SK,Slovakia,2018,83.0
Juvenile,Males,Number,SK,Slovakia,2019,73.0
Juvenile,Males,Number,SK,Slovakia,2020,71.0
Juvenile,Males,Number,SK,Slovakia,2021,51.0
Juvenile,Males,Number,SK,Slovakia,2022,50.0
Juvenile,Males,Number,SK,Slovakia,2023,36.0
Juvenile,Males,Number,TR,Türkiye,2009,2501.0
Juvenile,Males,Number,TR,Türkiye,2010,2045.0
Juvenile,Males,Number,TR,Türkiye,2011,2262.0
Juvenile,Males,Number,TR,Türkiye,2012,1946.0
Juvenile,Males,Number,TR,Türkiye,2013,1829.0
Juvenile,Males,Number,TR,Türkiye,2014,1923.0
Juvenile,Males,Number,TR,Türkiye,2015,2247.0
Juvenile,Males,Number,TR,Türkiye,2016,2323.0
Juvenile,Males,Number,TR,Türkiye,2017,2758.0
Juvenile,Males,Number,TR,Türkiye,2018,2894.0
Juvenile,Males,Number,TR,Türkiye,2019,2491.0
Juvenile,Males,Number,TR,Türkiye,2020,1554.0
Juvenile,Males,Number,TR,Türkiye,2021,1775.0
Juvenile,Males,Number,TR,Türkiye,2022,2412.0
Juvenile,Males,Number,TR,Türkiye,2023,2511.0
Juvenile,Males,Number,UKC-L,England and Wales,2008,2455.0
Juvenile,Males,Number,UKC-L,England and Wales,2009,2063.0
Juvenile,Males,Number,UKC-L,England and Wales,2010,1628.0
Juvenile,Males,Number,UKC-L,England and Wales,2011,1557.0
Juvenile,Males,Number,UKC-L,England and Wales,2012,1256.0
Juvenile,Males,Number,UKC-L,England and Wales,2013,857.0
Juvenile,Males,Number,UKC-L,England and Wales,2014,740.0
Juvenile,Males,Number,UKC-L,England and Wales,2015,680.0
Juvenile,Males,Number,UKC-L,England and Wales,2016,635.0
Juvenile,Males,Number,UKC-L,England and Wales,2017,649.0
Juvenile,Males,Number,UKC-L,England and Wales,2018,642.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2008,977.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2009,979.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2010,816.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2011,737.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2012,656.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2013,540.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2014,506.0
Juvenile,Males,Number,UKM,Scotland (NUTS 2021),2015,447.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,39.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,18.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,17.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,4.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,0.0
Juvenile,Males,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,0.0
Juvenile,Males,Number,XK,Kosovo*,2011,43.0
Juvenile,Males,Number,XK,Kosovo*,2012,54.0
Juvenile,Males,Number,XK,Kosovo*,2013,39.0
Juvenile,Males,Number,XK,Kosovo*,2014,41.0
Juvenile,Males,Number,XK,Kosovo*,2015,41.0
Juvenile,Males,Number,XK,Kosovo*,2016,57.0
Juvenile,Males,Number,XK,Kosovo*,2017,36.0
Juvenile,Males,Number,XK,Kosovo*,2018,42.0
Juvenile,Males,Number,XK,Kosovo*,2019,40.0
Juvenile,Males,Number,XK,Kosovo*,2020,35.0
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2014,25.09
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2015,26.83
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2016,18.19
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2017,11.85
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2018,6.47
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2019,7.35
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2020,6.88
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2021,6.42
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2022,5.59
Juvenile,Males,Per hundred thousand inhabitants,AL,Albania,2023,7.99
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2009,21.48
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2010,17.84
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2011,17.55
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2012,14.61
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2013,12.61
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2014,9.66
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2015,12.58
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2016,13.49
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2017,16.79
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2018,15.32
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2019,17.84
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2020,10.21
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2021,10.83
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2022,10.78
Juvenile,Males,Per hundred thousand inhabitants,AT,Austria,2023,13.55
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2008,5.71
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2009,5.23
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2010,7.33
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2011,8.54
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2012,8.81
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2013,7.39
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2015,0.86
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2017,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2018,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2019,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2020,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2021,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2022,0.0
Juvenile,Males,Per hundred thousand inhabitants,BE,Belgium,2023,0.0
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2008,11.36
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2009,9.06
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2010,11.78
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2011,14.57
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2012,12.02
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2013,12.71
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2014,10.23
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2015,7.4
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2016,4.41
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2017,4.72
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2018,4.08
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2019,3.27
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2020,4.9
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2021,2.29
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2022,1.47
Juvenile,Males,Per hundred thousand inhabitants,BG,Bulgaria,2023,1.24
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2008,8.85
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2009,7.1
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2010,5.23
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2011,3.48
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2012,6.68
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2013,3.6
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2014,3.04
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2015,2.36
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2016,2.48
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2017,5.02
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2018,3.2
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2019,1.4
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2020,5.68
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2021,5.76
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2022,5.94
Juvenile,Males,Per hundred thousand inhabitants,CH,Switzerland,2023,7.25
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2008,28.42
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2009,29.5
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2010,15.29
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2011,15.33
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2012,26.39
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2013,35.61
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2014,26.24
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2015,28.13
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2016,17.33
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2017,23.23
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2018,18.58
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2019,27.82
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2020,16.11
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2021,29.59
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2022,23.59
Juvenile,Males,Per hundred thousand inhabitants,CY,Cyprus,2023,29.38
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2010,20.81
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2011,20.36
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2012,17.29
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2013,11.44
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2014,10.64
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2015,9.89
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2016,7.92
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2017,6.8
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2018,5.7
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2019,5.43
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2020,7.32
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2021,5.99
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2022,4.97
Juvenile,Males,Per hundred thousand inhabitants,CZ,Czechia,2023,7.64
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2009,3.21
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2010,2.41
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2011,1.45
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2012,0.97
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2013,1.97
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2014,1.49
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2015,1.0
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2016,2.67
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2017,1.34
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2018,2.01
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2019,1.51
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2020,1.01
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2021,1.18
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2022,1.69
Juvenile,Males,Per hundred thousand inhabitants,DK,Denmark,2023,1.69
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2008,39.48
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2009,25.95
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2010,35.11
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2011,21.0
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2012,27.13
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2013,24.74
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2014,24.74
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2015,17.49
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2016,22.08
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2017,14.81
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2018,10.02
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2019,11.48
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2020,3.79
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2021,3.77
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2022,2.25
Juvenile,Males,Per hundred thousand inhabitants,EE,Estonia,2023,0.72
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2008,49.47
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2009,48.03
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2010,53.84
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2011,57.14
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2012,58.77
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2013,44.35
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2014,2.15
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2015,0.93
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2016,1.25
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2017,0.52
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2018,1.45
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2019,2.82
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2020,3.14
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2021,3.07
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2022,3.66
Juvenile,Males,Per hundred thousand inhabitants,EL,Greece,2023,3.29
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2010,32.96
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2011,29.33
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2012,25.14
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2013,20.67
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2014,16.26
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2015,14.74
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2016,14.16
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2017,13.82
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2018,15.38
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2019,18.13
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2020,11.6
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2021,20.1
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2022,21.02
Juvenile,Males,Per hundred thousand inhabitants,ES,Spain,2023,19.65
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2008,15.55
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2009,17.76
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2010,12.96
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2011,12.28
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2012,15.38
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2013,14.33
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2014,17.81
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2015,14.56
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2016,14.95
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2017,16.77
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2018,15.95
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2019,12.01
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2020,13.05
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2021,14.46
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2022,0.94
Juvenile,Males,Per hundred thousand inhabitants,FI,Finland,2023,2.86
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2008,8.9
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2009,8.83
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2010,9.13
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2011,9.2
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2012,9.29
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2013,9.4
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2014,8.93
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2015,8.99
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2016,9.56
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2017,9.85
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2018,9.94
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2019,10.78
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2020,9.89
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2021,8.04
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2022,8.03
Juvenile,Males,Per hundred thousand inhabitants,FR,France,2023,9.69
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2010,7.51
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2011,12.18
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2012,15.5
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2013,19.08
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2014,15.55
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2015,11.99
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2016,10.45
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2017,12.5
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2018,10.31
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2019,12.68
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2020,12.27
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2021,8.15
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2022,10.8
Juvenile,Males,Per hundred thousand inhabitants,HR,Croatia,2023,11.44
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2008,52.59
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2009,52.07
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2010,57.65
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2011,54.34
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2012,54.39
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2013,50.74
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2014,45.69
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2015,38.11
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2016,32.92
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2017,26.02
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2018,21.69
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2019,19.0
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2020,14.59
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2021,17.23
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2022,16.65
Juvenile,Males,Per hundred thousand inhabitants,HU,Hungary,2023,16.28
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2008,8.29
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2009,9.7
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2010,3.99
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2011,3.93
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2012,3.2
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2013,1.33
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2014,1.97
