Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Juvenile,Total,SVN,Slovenia,2018,20271,2073894.0,7.91,164.0,0.784
Juvenile,Total,SVN,Slovenia,2019,20271,2088385.0,7.32,153.0,0.7635000000000001
Juvenile,Total,SVN,Slovenia,2020,20271,2102419.0,6.19,130.0,0.743
Juvenile,Total,SVN,Slovenia,2021,20271,2108079.0,3.74,79.0,0.741
Juvenile,Total,SVN,Slovenia,2022,20271,2112076.0,3.45,73.0,0.744
Juvenile,Total,SVN,Slovenia,2023,20271,2120461.0,3.96,84.0,0.773
Juvenile,Total,SVK,Slovakia,2014,49035,5418649.0,9.25,501.0,0.6806
Juvenile,Total,SVK,Slovakia,2015,49035,5423801.0,8.89,482.0,0.675
Juvenile,Total,SVK,Slovakia,2016,49035,5430798.0,7.6,413.0,0.679
Juvenile,Total,SVK,Slovakia,2017,49035,5439232.0,7.18,391.0,0.694
Juvenile,Total,SVK,Slovakia,2018,49035,5446771.0,8.24,449.0,0.693
Juvenile,Total,SVK,Slovakia,2019,49035,5454147.0,7.31,399.0,0.7055
Juvenile,Total,SVK,Slovakia,2020,49035,5458827.0,7.5,409.0,0.718
Juvenile,Total,SVK,Slovakia,2021,49035,5447247.0,5.15,281.0,0.712
Juvenile,Total,SVK,Slovakia,2022,49035,5431752.0,5.04,274.0,0.717
Juvenile,Total,SVK,Slovakia,2023,49035,5426740.0,3.68,200.0,0.72
Total,Females,AUT,Austria,2014,83879,8546356.0,5.93,507.0,0.7266
Total,Females,AUT,Austria,2015,83879,8642699.0,5.76,498.0,0.733
Total,Females,AUT,Austria,2016,83879,8736668.0,5.63,492.0,0.716
Total,Females,AUT,Austria,2017,83879,8797566.0,5.89,518.0,0.709
Total,Females,AUT,Austria,2018,83879,8840521.0,6.37,563.0,0.718
Total,Females,AUT,Austria,2019,83879,8879920.0,6.82,606.0,0.731
Total,Females,AUT,Austria,2020,83879,8916864.0,6.21,554.0,0.744
Total,Females,AUT,Austria,2021,83879,8955797.0,5.88,527.0,0.777
Total,Females,AUT,Austria,2022,83879,9041851.0,6.62,599.0,0.781
Total,Females,AUT,Austria,2023,83879,9131761.0,6.72,614.0,0.74
Total,Females,BEL,Belgium,2015,30689,11274196.0,4.69,529.0,0.753
Total,Females,BEL,Belgium,2017,30689,11375158.0,3.87,440.0,0.739
Total,Females,BEL,Belgium,2018,30689,11427054.0,4.03,461.0,0.738
Total,Females,BEL,Belgium,2019,30689,11488980.0,4.17,479.0,0.7444999999999999
Total,Females,BEL,Belgium,2020,30689,11538604.0,4.25,490.0,0.751
Total,Females,BEL,Belgium,2021,30689,11586195.0,4.38,507.0,0.789
Total,Females,BEL,Belgium,2022,30689,11680210.0,4.31,503.0,0.793
Total,Females,BEL,Belgium,2023,30689,11779946.0,4.33,510.0,0.796
Total,Females,BGR,Bulgaria,2014,110994,7073572.0,3.66,259.0,0.7444
Total,Females,BGR,Bulgaria,2015,110994,6984225.0,3.52,246.0,0.722
Total,Females,BGR,Bulgaria,2016,110994,6894139.0,3.31,228.0,0.726
Total,Females,BGR,Bulgaria,2017,110994,6803468.0,3.22,219.0,0.756
Total,Females,BGR,Bulgaria,2018,110994,6710798.0,3.2,215.0,0.756
Total,Females,BGR,Bulgaria,2019,110994,6616726.0,3.26,216.0,0.7415
Total,Females,BGR,Bulgaria,2020,110994,6550696.0,2.93,192.0,0.727
Total,Females,BGR,Bulgaria,2021,110994,6507301.0,3.23,210.0,0.746
Total,Females,BGR,Bulgaria,2022,110994,6465097.0,3.22,208.0,0.74
Total,Females,BGR,Bulgaria,2023,110994,6446596.0,3.54,228.0,0.715
Total,Females,CYP,Cyprus,2014,9251,1201801.0,2.5,30.0,0.6741
Total,Females,CYP,Cyprus,2015,9251,1219502.0,2.62,32.0,0.671
Total,Females,CYP,Cyprus,2016,9251,1237112.0,3.31,41.0,0.684
Total,Females,CYP,Cyprus,2017,9251,1254275.0,2.71,34.0,0.684
Total,Females,CYP,Cyprus,2018,9251,1270737.0,2.83,36.0,0.684
Total,Females,CYP,Cyprus,2019,9251,1286671.0,2.64,34.0,0.688
Total,Females,CYP,Cyprus,2020,9251,1302247.0,2.3,30.0,0.692
Total,Females,CYP,Cyprus,2021,9251,1317309.0,5.85,77.0,0.707
Total,Females,CYP,Cyprus,2022,9251,1331370.0,4.58,61.0,0.696
Total,Females,CYP,Cyprus,2023,9251,1344976.0,4.31,58.0,0.678
Total,Females,CZE,Czechia,2014,78871,10525347.0,11.12,1170.0,
Total,Females,CZE,Czechia,2015,78871,10546059.0,13.59,1433.0,
Total,Females,CZE,Czechia,2016,78871,10566332.0,15.55,1643.0,
Total,Females,CZE,Czechia,2017,78871,10594438.0,15.46,1638.0,
Total,Females,CZE,Czechia,2018,78871,10629928.0,15.47,1644.0,
Total,Females,CZE,Czechia,2019,78871,10671870.0,16.3,1740.0,
Total,Females,CZE,Czechia,2020,78871,10697858.0,14.62,1564.0,
Total,Females,CZE,Czechia,2021,78871,10505772.0,14.46,1519.0,
Total,Females,CZE,Czechia,2022,78871,10672118.0,15.11,1613.0,
Total,Females,CZE,Czechia,2023,78871,10864042.0,15.79,1715.0,
Total,Females,DEU,Germany,2014,357596,80982500.0,4.49,3639.0,0.778
Total,Females,DEU,Germany,2015,357596,81686611.0,4.42,3609.0,0.779
Total,Females,DNK,Denmark,2014,42952,5643475.0,2.57,145.0,0.8025
Total,Females,DNK,Denmark,2015,42952,5683483.0,2.08,118.0,0.767
Total,Females,DNK,Denmark,2016,42952,5728010.0,2.62,150.0,0.754
Total,Females,DNK,Denmark,2017,42952,5764980.0,2.36,136.0,0.776
Total,Females,DNK,Denmark,2018,42952,5793636.0,2.28,132.0,0.778
Total,Females,DNK,Denmark,2019,42952,5814422.0,3.13,182.0,0.78
Total,Females,DNK,Denmark,2020,42952,5831404.0,3.24,189.0,0.782
Total,Females,DNK,Denmark,2021,42952,5856733.0,3.18,186.0,0.768
Total,Females,DNK,Denmark,2022,42952,5903037.0,3.44,203.0,0.764
Total,Females,DNK,Denmark,2023,42952,5946952.0,3.55,211.0,0.78
Total,Females,EST,Estonia,2015,45339,1315407.0,11.78,155.0,0.749
Total,Females,EST,Estonia,2016,45339,1315790.0,13.53,178.0,0.747
Total,Females,EST,Estonia,2017,45339,1317384.0,10.7,141.0,0.731
Total,Females,EST,Estonia,2018,45339,1321977.0,9.3,123.0,0.734
Total,Females,EST,Estonia,2019,45339,1326898.0,8.44,112.0,0.7424999999999999
Total,Females,EST,Estonia,2020,45339,1329522.0,7.3,97.0,0.751
Total,Females,EST,Estonia,2021,45339,1330932.0,7.59,101.0,0.733
Total,Females,EST,Estonia,2022,45339,1348840.0,7.56,102.0,0.733
Total,Females,EST,Estonia,2023,45339,1370286.0,6.42,88.0,0.782
Total,Females,GRC,Greece,2014,131957,10892413.0,5.25,572.0,0.6784
Total,Females,GRC,Greece,2015,131957,10820883.0,4.49,486.0,0.685
Total,Females,GRC,Greece,2016,131957,10775971.0,4.78,515.0,0.68
Total,Females,GRC,Greece,2017,131957,10754679.0,5.12,551.0,0.692
Total,Females,GRC,Greece,2018,131957,10732882.0,5.15,553.0,0.696
Total,Females,GRC,Greece,2019,131957,10721582.0,4.57,490.0,0.6984999999999999
Total,Females,GRC,Greece,2020,131957,10698599.0,4.93,527.0,0.701
Total,Females,GRC,Greece,2021,131957,10569207.0,5.08,537.0,0.689
Total,Females,GRC,Greece,2022,131957,10436882.0,5.11,533.0,0.689
Total,Females,GRC,Greece,2023,131957,10407351.0,4.78,497.0,0.693
Total,Females,ESP,Spain,2014,505990,46460733.0,10.57,4911.0,0.7325
Total,Females,ESP,Spain,2015,505990,46422303.0,10.03,4658.0,0.742
Total,Females,ESP,Spain,2016,505990,46458139.0,9.45,4390.0,0.738
Total,Females,ESP,Spain,2017,505990,46571232.0,9.37,4362.0,0.746
Total,Females,ESP,Spain,2018,505990,46782011.0,9.48,4434.0,0.746
Total,Females,ESP,Spain,2019,505990,47118501.0,9.28,4373.0,0.7705
Total,Females,ESP,Spain,2020,505990,47359424.0,8.48,4015.0,0.795
Total,Females,ESP,Spain,2021,505990,47443821.0,8.27,3925.0,0.788
Total,Females,ESP,Spain,2022,505990,47786102.0,8.31,3971.0,0.788
Total,Females,ESP,Spain,2023,505990,48352528.0,8.27,4000.0,0.791
Total,Females,FIN,Finland,2014,338455,5461512.0,4.39,240.0,0.8453
Total,Females,FIN,Finland,2015,338455,5479531.0,4.33,237.0,0.85
Total,Females,FIN,Finland,2016,338455,5495303.0,4.11,226.0,0.845
Total,Females,FIN,Finland,2017,338455,5508214.0,4.25,234.0,0.823
Total,Females,FIN,Finland,2018,338455,5515525.0,4.12,227.0,0.821
Total,Females,FIN,Finland,2019,338455,5521606.0,4.06,224.0,0.8265
Total,Females,FIN,Finland,2020,338455,5529543.0,4.18,231.0,0.832
Total,Females,FIN,Finland,2021,338455,5541017.0,3.81,211.0,0.861
Total,Females,FIN,Finland,2022,338455,5556106.0,3.74,208.0,0.86
Total,Females,FIN,Finland,2023,338455,5583911.0,4.03,225.0,0.863
Total,Females,FRA,France,2014,643801,66312067.0,3.18,2108.0,0.7588
Total,Females,FRA,France,2015,643801,66548272.0,3.23,2147.0,0.761
Total,Females,FRA,France,2016,643801,66724104.0,3.39,2265.0,0.755
Total,Females,FRA,France,2017,643801,66918020.0,3.58,2393.0,0.778
Total,Females,FRA,France,2018,643801,67158348.0,3.77,2534.0,0.779
Total,Females,FRA,France,2019,643801,67382061.0,3.73,2511.0,0.78
Total,Females,FRA,France,2020,643801,67601110.0,3.04,2055.0,0.781
Total,Females,FRA,France,2021,643801,67842811.0,3.27,2219.0,0.784
Total,Females,FRA,France,2022,643801,68184457.0,3.35,2286.0,0.791
Total,Females,FRA,France,2023,643801,68372286.0,3.71,2537.0,0.756
Total,Females,HRV,Croatia,2014,56594,4201598.0,4.52,190.0,0.7075
Total,Females,HRV,Croatia,2015,56594,4151725.0,3.95,164.0,0.708
Total,Females,HRV,Croatia,2016,56594,4106867.0,2.99,123.0,0.7
Total,Females,HRV,Croatia,2017,56594,4041407.0,3.64,147.0,0.711
Total,Females,HRV,Croatia,2018,56594,3988775.0,4.26,170.0,0.712
Total,Females,HRV,Croatia,2019,56594,3949390.0,4.91,194.0,0.716
Total,Females,HRV,Croatia,2020,56594,3914206.0,4.8,188.0,0.72
Total,Females,HRV,Croatia,2021,56594,3878981.0,5.34,207.0,0.733
Total,Females,HRV,Croatia,2022,56594,3855641.0,5.68,219.0,0.733
Total,Females,HRV,Croatia,2023,56594,3859686.0,5.86,226.0,0.73
Total,Females,HUN,Hungary,2014,93030,9833038.0,13.72,1349.0,0.6759
Total,Females,HUN,Hungary,2015,93030,9797755.0,12.76,1250.0,0.672
Total,Females,HUN,Hungary,2016,93030,9759755.0,13.12,1280.0,0.669
Total,Females,HUN,Hungary,2017,93030,9726756.0,13.12,1276.0,0.67
Total,Females,HUN,Hungary,2018,93030,9706964.0,12.43,1207.0,0.674
Total,Females,HUN,Hungary,2019,93030,9694824.0,12.95,1255.0,0.6755
Total,Females,HUN,Hungary,2020,93030,9670419.0,13.34,1290.0,0.677
Total,Females,HUN,Hungary,2021,93030,9630932.0,14.85,1430.0,0.688
Total,Females,HUN,Hungary,2022,93030,9605074.0,14.75,1417.0,0.699
Total,Females,HUN,Hungary,2023,93030,9592186.0,15.29,1467.0,0.689
Total,Females,IRL,Ireland,2014,70273,4657740.0,2.58,120.0,0.785
Total,Females,IRL,Ireland,2015,70273,4701957.0,2.47,116.0,0.807
Total,Females,IRL,Ireland,2016,70273,4762722.0,1.99,95.0,0.797
Total,Females,IRL,Ireland,2018,70273,4898022.0,3.53,173.0,0.796
Total,Females,IRL,Ireland,2019,70273,4976456.0,3.7,184.0,0.797
Total,Females,IRL,Ireland,2020,70273,5039747.0,3.06,154.0,0.798
Total,Females,IRL,Ireland,2021,70273,5110585.0,2.92,149.0,0.8
Total,Females,IRL,Ireland,2022,70273,5212836.0,3.99,208.0,0.804
Total,Females,IRL,Ireland,2023,70273,5311538.0,4.39,233.0,0.795
Total,Females,ITA,Italy,2014,302068,60320707.0,3.94,2374.0,0.6973
Total,Females,ITA,Italy,2015,302068,60229605.0,3.66,2207.0,0.726
Total,Females,ITA,Italy,2016,302068,60115223.0,3.96,2379.0,0.719
Total,Females,ITA,Italy,2017,302068,60002252.0,4.19,2516.0,0.692
Total,Females,ITA,Italy,2018,302068,60148658.0,4.49,2699.0,0.706
Total,Females,ITA,Italy,2019,302068,59729081.0,4.67,2790.0,0.7064999999999999
Total,Females,ITA,Italy,2020,302068,59438851.0,3.9,2320.0,0.707
Total,Females,ITA,Italy,2021,302068,59133173.0,3.88,2294.0,0.721
Total,Females,ITA,Italy,2022,302068,59013667.0,4.11,2423.0,0.72
Total,Females,ITA,Italy,2023,302068,58984216.0,4.41,2604.0,0.705
Total,Females,LTU,Lithuania,2014,65300,2937253.0,12.94,380.0,0.7208
Total,Females,LTU,Lithuania,2015,65300,2911109.0,10.17,296.0,0.74
Total,Females,LTU,Lithuania,2016,65300,2877325.0,11.19,322.0,0.744
Total,Females,LTU,Lithuania,2017,65300,2842639.0,11.64,331.0,0.742
Total,Females,LTU,Lithuania,2018,65300,2819200.0,10.78,304.0,0.749
Total,Females,LTU,Lithuania,2019,65300,2811089.0,10.25,288.0,0.747
Total,Females,LTU,Lithuania,2020,65300,2810369.0,8.97,252.0,0.745
Total,Females,LTU,Lithuania,2021,65300,2808380.0,7.73,217.0,0.804
Total,Females,LTU,Lithuania,2022,65300,2831639.0,7.56,214.0,0.799
Total,Females,LTU,Lithuania,2023,65300,2871585.0,7.17,206.0,0.8
Total,Females,LUX,Luxembourg,2014,2586,556319.0,4.67,26.0,0.7333
Total,Females,LUX,Luxembourg,2015,2586,569604.0,7.02,40.0,0.738
Total,Females,LUX,Luxembourg,2016,2586,582014.0,6.19,36.0,0.734
Total,Females,LUX,Luxembourg,2017,2586,596336.0,6.2,37.0,0.707
Total,Females,LUX,Luxembourg,2018,2586,607950.0,5.43,33.0,0.712
Total,Females,LUX,Luxembourg,2019,2586,620001.0,5.16,32.0,0.7184999999999999
Total,Females,LUX,Luxembourg,2020,2586,630419.0,4.6,29.0,0.725
Total,Females,LUX,Luxembourg,2021,2586,640064.0,5.31,34.0,0.726
Total,Females,LUX,Luxembourg,2022,2586,653103.0,5.97,39.0,0.736
Total,Females,LUX,Luxembourg,2023,2586,666430.0,4.2,28.0,0.747
Total,Females,LVA,Latvia,2014,64589,1993782.0,17.3,345.0,0.7691
Total,Females,LVA,Latvia,2015,64589,1977527.0,18.1,358.0,0.752
Total,Females,LVA,Latvia,2016,64589,1959537.0,17.81,349.0,0.775
Total,Females,LVA,Latvia,2017,64589,1942248.0,14.98,291.0,0.756
Total,Females,LVA,Latvia,2018,64589,1927174.0,14.22,274.0,0.758
Total,Females,LVA,Latvia,2019,64589,1913822.0,15.36,294.0,0.7715000000000001
Total,Females,LVA,Latvia,2020,64589,1900449.0,13.42,255.0,0.785
Total,Females,LVA,Latvia,2021,64589,1884490.0,14.22,268.0,0.778
Total,Females,LVA,Latvia,2022,64589,1879383.0,13.2,248.0,0.771
Total,Females,LVA,Latvia,2023,64589,1883710.0,13.22,249.0,0.794
Total,Females,MLT,Malta,2014,316,433481.0,8.54,37.0,0.6707
Total,Females,MLT,Malta,2015,316,444220.0,9.23,41.0,0.668
Total,Females,MLT,Malta,2016,316,454505.0,8.14,37.0,0.664
Total,Females,MLT,Malta,2017,316,467106.0,11.99,56.0,0.682
Total,Females,MLT,Malta,2018,316,483903.0,14.88,72.0,0.686
Total,Females,MLT,Malta,2019,316,503912.0,12.5,63.0,0.6895
Total,Females,MLT,Malta,2020,316,515490.0,11.25,58.0,0.693
Total,Females,MLT,Malta,2021,316,518150.0,10.42,54.0,0.703
Total,Females,MLT,Malta,2022,316,531113.0,9.98,53.0,0.703
Total,Females,MLT,Malta,2023,316,552747.0,8.32,46.0,0.713
Total,Females,NLD,Netherlands,2014,41865,16865008.0,3.98,671.0,0.773
Total,Females,NLD,Netherlands,2015,41865,16939923.0,2.95,499.0,0.776
Total,Females,NLD,Netherlands,2016,41865,17030314.0,3.41,580.0,0.756
Total,Females,NLD,Netherlands,2017,41865,17131296.0,3.48,596.0,0.737
Total,Females,NLD,Netherlands,2018,41865,17231624.0,3.64,627.0,0.747
Total,Females,NLD,Netherlands,2019,41865,17344874.0,4.17,724.0,0.7244999999999999
Total,Females,NLD,Netherlands,2020,41865,17441500.0,2.95,514.0,0.702
Total,Females,NLD,Netherlands,2021,41865,17533044.0,3.27,574.0,0.762
Total,Females,NLD,Netherlands,2022,41865,17700982.0,2.93,519.0,0.767
Total,Females,NLD,Netherlands,2023,41865,17877117.0,3.12,558.0,0.777
Total,Females,POL,Poland,2014,312696,38011735.0,7.29,2771.0,0.7051
Total,Females,POL,Poland,2015,312696,37986412.0,6.79,2579.0,0.715
Total,Females,POL,Poland,2016,312696,37970087.0,6.96,2642.0,0.727
Total,Females,POL,Poland,2017,312696,37974826.0,7.86,2983.0,0.728
Total,Females,POL,Poland,2018,312696,37974750.0,7.98,3029.0,0.728
Total,Females,POL,Poland,2019,312696,37965475.0,8.62,3272.0,0.732
Total,Females,POL,Poland,2020,312696,37515748.0,8.36,3137.0,0.736
Total,Females,POL,Poland,2021,312696,36981559.0,9.32,3445.0,0.713
Total,Females,POL,Poland,2022,312696,36821749.0,9.56,3522.0,0.709
Total,Females,POL,Poland,2023,312696,36687353.0,10.45,3832.0,0.722
Total,Females,PRT,Portugal,2014,92212,10401062.0,8.03,835.0,0.7243
Total,Females,PRT,Portugal,2015,92212,10358076.0,8.25,855.0,0.731
Total,Females,PRT,Portugal,2016,92212,10325452.0,0.19,20.0,0.737
Total,Females,PRT,Portugal,2017,92212,10300300.0,0.22,23.0,0.734
Total,Females,PRT,Portugal,2018,92212,10283822.0,0.24,25.0,0.732
Total,Females,PRT,Portugal,2019,92212,10286263.0,8.52,876.0,0.738
Total,Females,PRT,Portugal,2020,92212,10297081.0,7.85,808.0,0.744
Total,Females,PRT,Portugal,2021,92212,10361831.0,7.98,827.0,0.775
Total,Females,PRT,Portugal,2022,92212,10434332.0,8.62,899.0,0.766
Total,Females,PRT,Portugal,2023,92212,10578174.0,8.71,921.0,0.765
Total,Females,ROU,Romania,2014,238397,19908979.0,7.72,1537.0,0.6936
Total,Females,ROU,Romania,2015,238397,19815616.0,7.28,1443.0,0.693
Total,Females,ROU,Romania,2016,238397,19702267.0,7.16,1411.0,0.69
Total,Females,ROU,Romania,2017,238397,19588715.0,5.72,1120.0,0.708
Total,Females,ROU,Romania,2018,238397,19473970.0,4.87,948.0,0.711
Total,Females,ROU,Romania,2019,238397,19371648.0,4.81,932.0,0.7175
Total,Females,ROU,Romania,2020,238397,19265250.0,5.27,1016.0,0.724
Total,Females,ROU,Romania,2021,238397,19122059.0,5.33,1019.0,0.7
Total,Females,ROU,Romania,2022,238397,19048502.0,5.46,1041.0,0.698
Total,Females,ROU,Romania,2023,238397,19061062.0,5.5,1049.0,0.697
Total,Females,SWE,Sweden,2014,450295,9696110.0,3.43,333.0,0.8165
Total,Females,SWE,Sweden,2015,450295,9799186.0,3.34,327.0,0.823
Total,Females,SWE,Sweden,2016,450295,9923085.0,3.49,346.0,0.815
Total,Females,SWE,Sweden,2017,450295,10057698.0,3.46,348.0,0.816
Total,Females,SWE,Sweden,2018,450295,10175214.0,3.39,345.0,0.822
Total,Females,SWE,Sweden,2019,450295,10278887.0,3.97,408.0,0.821
Total,Females,SWE,Sweden,2020,450295,10353442.0,4.23,438.0,0.82
Total,Females,SWE,Sweden,2021,450295,10415811.0,4.39,457.0,0.823
Total,Females,SWE,Sweden,2022,450295,10486941.0,5.05,530.0,0.822
Total,Females,SWE,Sweden,2023,450295,10536632.0,6.3,664.0,0.815
Total,Females,SVN,Slovenia,2014,20271,2061980.0,4.32,89.0,0.7443
Total,Females,SVN,Slovenia,2015,20271,2063531.0,3.93,81.0,0.784
Total,Females,SVN,Slovenia,2016,20271,2065042.0,5.04,104.0,0.786
Total,Females,SVN,Slovenia,2018,20271,2073894.0,3.91,81.0,0.784
Total,Females,SVN,Slovenia,2019,20271,2088385.0,3.64,76.0,0.7635000000000001
Total,Females,SVN,Slovenia,2020,20271,2102419.0,3.28,69.0,0.743
Total,Females,SVN,Slovenia,2021,20271,2108079.0,2.66,56.0,0.741
Total,Females,SVN,Slovenia,2022,20271,2112076.0,3.5,74.0,0.744
Total,Females,SVN,Slovenia,2023,20271,2120461.0,3.73,79.0,0.773
Total,Females,SVK,Slovakia,2014,49035,5418649.0,11.33,614.0,0.6806
Total,Females,SVK,Slovakia,2015,49035,5423801.0,11.63,631.0,0.675
Total,Females,SVK,Slovakia,2016,49035,5430798.0,12.39,673.0,0.679
Total,Females,SVK,Slovakia,2017,49035,5439232.0,13.16,716.0,0.694
Total,Females,SVK,Slovakia,2018,49035,5446771.0,14.17,772.0,0.693
Total,Females,SVK,Slovakia,2019,49035,5454147.0,14.39,785.0,0.7055
Total,Females,SVK,Slovakia,2020,49035,5458827.0,14.49,791.0,0.718
Total,Females,SVK,Slovakia,2021,49035,5447247.0,13.79,751.0,0.712
Total,Females,SVK,Slovakia,2022,49035,5431752.0,11.41,620.0,0.717
Total,Females,SVK,Slovakia,2023,49035,5426740.0,13.82,750.0,0.72
Total,Females,AUT,Austria,2014,83879,8546356.0,11.65,996.0,0.7266
Total,Females,AUT,Austria,2015,83879,8642699.0,11.37,983.0,0.733
Total,Females,AUT,Austria,2016,83879,8736668.0,11.12,972.0,0.716
Total,Females,AUT,Austria,2017,83879,8797566.0,11.61,1021.0,0.709
Total,Females,AUT,Austria,2018,83879,8840521.0,12.56,1110.0,0.718
Total,Females,AUT,Austria,2019,83879,8879920.0,13.46,1195.0,0.731
Total,Females,AUT,Austria,2020,83879,8916864.0,12.25,1092.0,0.744
Total,Females,AUT,Austria,2021,83879,8955797.0,11.62,1041.0,0.777
Total,Females,AUT,Austria,2022,83879,9041851.0,13.15,1189.0,0.781
Total,Females,AUT,Austria,2023,83879,9131761.0,13.29,1214.0,0.74
Total,Females,BEL,Belgium,2015,30689,11274196.0,9.26,1044.0,0.753
Total,Females,BEL,Belgium,2017,30689,11375158.0,7.64,869.0,0.739
Total,Females,BEL,Belgium,2018,30689,11427054.0,7.97,911.0,0.738
Total,Females,BEL,Belgium,2019,30689,11488980.0,8.24,947.0,0.7444999999999999
Total,Females,BEL,Belgium,2020,30689,11538604.0,8.39,968.0,0.751
Total,Females,BEL,Belgium,2021,30689,11586195.0,8.66,1003.0,0.789
Total,Females,BEL,Belgium,2022,30689,11680210.0,8.55,999.0,0.793
Total,Females,BEL,Belgium,2023,30689,11779946.0,8.58,1011.0,0.796
Total,Females,BGR,Bulgaria,2014,110994,7073572.0,6.96,492.0,0.7444
Total,Females,BGR,Bulgaria,2015,110994,6984225.0,6.65,464.0,0.722
Total,Females,BGR,Bulgaria,2016,110994,6894139.0,6.2,427.0,0.726
Total,Females,BGR,Bulgaria,2017,110994,6803468.0,6.0,408.0,0.756
Total,Females,BGR,Bulgaria,2018,110994,6710798.0,5.93,398.0,0.756
Total,Females,BGR,Bulgaria,2019,110994,6616726.0,5.99,396.0,0.7415
Total,Females,BGR,Bulgaria,2020,110994,6550696.0,5.36,351.0,0.727
Total,Females,BGR,Bulgaria,2021,110994,6507301.0,5.89,383.0,0.746
Total,Females,BGR,Bulgaria,2022,110994,6465097.0,5.9,381.0,0.74
Total,Females,BGR,Bulgaria,2023,110994,6446596.0,6.81,439.0,0.715
Total,Females,CYP,Cyprus,2014,9251,1201801.0,6.81,82.0,0.6741
Total,Females,CYP,Cyprus,2015,9251,1219502.0,7.35,90.0,0.671
Total,Females,CYP,Cyprus,2016,9251,1237112.0,9.41,116.0,0.684
Total,Females,CYP,Cyprus,2017,9251,1254275.0,7.76,97.0,0.684
Total,Females,CYP,Cyprus,2018,9251,1270737.0,8.13,103.0,0.684
Total,Females,CYP,Cyprus,2019,9251,1286671.0,7.59,98.0,0.688
Total,Females,CYP,Cyprus,2020,9251,1302247.0,6.61,86.0,0.692
Total,Females,CYP,Cyprus,2021,9251,1317309.0,16.8,221.0,0.707
Total,Females,CYP,Cyprus,2022,9251,1331370.0,13.16,175.0,0.696
Total,Females,CYP,Cyprus,2023,9251,1344976.0,11.98,161.0,0.678
Total,Females,CZE,Czechia,2014,78871,10525347.0,21.87,2302.0,
Total,Females,CZE,Czechia,2015,78871,10546059.0,26.73,2819.0,
Total,Females,CZE,Czechia,2016,78871,10566332.0,30.61,3234.0,
Total,Females,CZE,Czechia,2017,78871,10594438.0,30.46,3227.0,
Total,Females,CZE,Czechia,2018,78871,10629928.0,30.5,3242.0,
Total,Females,CZE,Czechia,2019,78871,10671870.0,32.19,3435.0,
Total,Females,CZE,Czechia,2020,78871,10697858.0,28.85,3086.0,
Total,Females,CZE,Czechia,2021,78871,10505772.0,27.99,2941.0,
Total,Females,CZE,Czechia,2022,78871,10672118.0,30.25,3228.0,
Total,Females,CZE,Czechia,2023,78871,10864042.0,31.07,3375.0,
Total,Females,DEU,Germany,2014,357596,80982500.0,8.83,7151.0,0.778
Total,Females,DEU,Germany,2015,357596,81686611.0,8.73,7131.0,0.779
Total,Females,DNK,Denmark,2014,42952,5643475.0,5.11,288.0,0.8025
Total,Females,DNK,Denmark,2015,42952,5683483.0,4.14,235.0,0.767
Total,Females,DNK,Denmark,2016,42952,5728010.0,5.23,300.0,0.754
Total,Females,DNK,Denmark,2017,42952,5764980.0,4.71,272.0,0.776
Total,Females,DNK,Denmark,2018,42952,5793636.0,4.54,263.0,0.778
Total,Females,DNK,Denmark,2019,42952,5814422.0,6.24,363.0,0.78
Total,Females,DNK,Denmark,2020,42952,5831404.0,6.46,377.0,0.782
Total,Females,DNK,Denmark,2021,42952,5856733.0,6.34,371.0,0.768
Total,Females,DNK,Denmark,2022,42952,5903037.0,6.88,406.0,0.764
Total,Females,DNK,Denmark,2023,42952,5946952.0,7.07,420.0,0.78
Total,Females,EST,Estonia,2015,45339,1315407.0,22.14,291.0,0.749
Total,Females,EST,Estonia,2016,45339,1315790.0,25.46,335.0,0.747
Total,Females,EST,Estonia,2017,45339,1317384.0,20.2,266.0,0.731
Total,Females,EST,Estonia,2018,45339,1321977.0,17.62,233.0,0.734
Total,Females,EST,Estonia,2019,45339,1326898.0,16.02,213.0,0.7424999999999999
Total,Females,EST,Estonia,2020,45339,1329522.0,13.86,184.0,0.751
Total,Females,EST,Estonia,2021,45339,1330932.0,14.45,192.0,0.733
Total,Females,EST,Estonia,2022,45339,1348840.0,14.61,197.0,0.733
Total,Females,EST,Estonia,2023,45339,1370286.0,12.25,168.0,0.782
Total,Females,GRC,Greece,2014,131957,10892413.0,10.19,1110.0,0.6784
Total,Females,GRC,Greece,2015,131957,10820883.0,8.69,940.0,0.685
Total,Females,GRC,Greece,2016,131957,10775971.0,9.26,998.0,0.68
Total,Females,GRC,Greece,2017,131957,10754679.0,9.93,1068.0,0.692
Total,Females,GRC,Greece,2018,131957,10732882.0,10.0,1073.0,0.696
Total,Females,GRC,Greece,2019,131957,10721582.0,8.88,952.0,0.6984999999999999
Total,Females,GRC,Greece,2020,131957,10698599.0,9.58,1025.0,0.701
Total,Females,GRC,Greece,2021,131957,10569207.0,9.79,1035.0,0.689
Total,Females,GRC,Greece,2022,131957,10436882.0,9.97,1041.0,0.689
Total,Females,GRC,Greece,2023,131957,10407351.0,9.34,972.0,0.693
Total,Females,ESP,Spain,2014,505990,46460733.0,20.78,9655.0,0.7325
Total,Females,ESP,Spain,2015,505990,46422303.0,19.72,9154.0,0.742
