Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Total,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2015,283.29
Total,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2016,277.96
Total,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2017,278.13
Total,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2018,268.08
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2008,295.92
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2009,260.01
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2010,259.94
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2011,272.52
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2012,269.7
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2013,288.99
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2014,281.92
Total,Males,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2015,281.97
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2008,172.97
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2009,166.9
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2010,159.04
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2011,183.11
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2012,182.86
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2013,193.34
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2014,183.15
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2015,154.82
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2016,148.89
Total,Males,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2017,147.75
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2011,149.51
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2016,181.71
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2017,189.29
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2018,171.59
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2019,198.66
Total,Males,Per hundred thousand inhabitants,XK,Kosovo*,2020,155.56
Total,Total,Number,AL,Albania,2008,4916.0
Total,Total,Number,AL,Albania,2009,4667.0
Total,Total,Number,AL,Albania,2010,4657.0
Total,Total,Number,AL,Albania,2011,4659.0
Total,Total,Number,AL,Albania,2012,4618.0
Total,Total,Number,AL,Albania,2013,4998.0
Total,Total,Number,AL,Albania,2014,5689.0
Total,Total,Number,AL,Albania,2015,5981.0
Total,Total,Number,AL,Albania,2016,6031.0
Total,Total,Number,AL,Albania,2017,5674.0
Total,Total,Number,AL,Albania,2018,5316.0
Total,Total,Number,AL,Albania,2019,5045.0
Total,Total,Number,AL,Albania,2020,4614.0
Total,Total,Number,AL,Albania,2021,4956.0
Total,Total,Number,AL,Albania,2022,5060.0
Total,Total,Number,AL,Albania,2023,5017.0
Total,Total,Number,AT,Austria,2008,8248.0
Total,Total,Number,AT,Austria,2009,8708.0
Total,Total,Number,AT,Austria,2010,8540.0
Total,Total,Number,AT,Austria,2011,8770.0
Total,Total,Number,AT,Austria,2012,8805.0
Total,Total,Number,AT,Austria,2013,8862.0
Total,Total,Number,AT,Austria,2014,8692.0
Total,Total,Number,AT,Austria,2015,8665.0
Total,Total,Number,AT,Austria,2016,8619.0
Total,Total,Number,AT,Austria,2017,8852.0
Total,Total,Number,AT,Austria,2018,9163.0
Total,Total,Number,AT,Austria,2019,9072.0
Total,Total,Number,AT,Austria,2020,8488.0
Total,Total,Number,AT,Austria,2021,8436.0
Total,Total,Number,AT,Austria,2022,8993.0
Total,Total,Number,AT,Austria,2023,9089.0
Total,Total,Number,BA,Bosnia and Herzegovina,2010,2743.0
Total,Total,Number,BA,Bosnia and Herzegovina,2011,2757.0
Total,Total,Number,BA,Bosnia and Herzegovina,2013,2898.0
Total,Total,Number,BA,Bosnia and Herzegovina,2014,2825.0
Total,Total,Number,BA,Bosnia and Herzegovina,2015,2730.0
Total,Total,Number,BA,Bosnia and Herzegovina,2016,2832.0
Total,Total,Number,BA,Bosnia and Herzegovina,2017,2820.0
Total,Total,Number,BA,Bosnia and Herzegovina,2018,4377.0
Total,Total,Number,BA,Bosnia and Herzegovina,2019,4482.0
Total,Total,Number,BA,Bosnia and Herzegovina,2020,4097.0
Total,Total,Number,BA,Bosnia and Herzegovina,2021,4108.0
Total,Total,Number,BA,Bosnia and Herzegovina,2022,4081.0
Total,Total,Number,BA,Bosnia and Herzegovina,2023,3498.0
Total,Total,Number,BE,Belgium,2008,9811.0
Total,Total,Number,BE,Belgium,2009,10126.0
Total,Total,Number,BE,Belgium,2010,10526.0
Total,Total,Number,BE,Belgium,2011,11040.0
Total,Total,Number,BE,Belgium,2012,11183.0
Total,Total,Number,BE,Belgium,2013,11818.0
Total,Total,Number,BE,Belgium,2015,10994.0
Total,Total,Number,BE,Belgium,2017,10471.0
Total,Total,Number,BE,Belgium,2018,10261.0
Total,Total,Number,BE,Belgium,2019,10794.0
Total,Total,Number,BE,Belgium,2020,10357.0
Total,Total,Number,BE,Belgium,2021,10769.0
Total,Total,Number,BE,Belgium,2022,11050.0
Total,Total,Number,BE,Belgium,2023,11983.0
Total,Total,Number,BG,Bulgaria,2008,9408.0
Total,Total,Number,BG,Bulgaria,2009,9006.0
Total,Total,Number,BG,Bulgaria,2010,9379.0
Total,Total,Number,BG,Bulgaria,2011,9885.0
Total,Total,Number,BG,Bulgaria,2012,9493.0
Total,Total,Number,BG,Bulgaria,2013,8834.0
Total,Total,Number,BG,Bulgaria,2014,7870.0
Total,Total,Number,BG,Bulgaria,2015,7408.0
Total,Total,Number,BG,Bulgaria,2016,7345.0
Total,Total,Number,BG,Bulgaria,2017,6988.0
Total,Total,Number,BG,Bulgaria,2018,6651.0
Total,Total,Number,BG,Bulgaria,2019,6448.0
Total,Total,Number,BG,Bulgaria,2020,6251.0
Total,Total,Number,BG,Bulgaria,2021,5873.0
Total,Total,Number,BG,Bulgaria,2022,5577.0
Total,Total,Number,BG,Bulgaria,2023,5526.0
Total,Total,Number,CH,Switzerland,2008,5303.0
Total,Total,Number,CH,Switzerland,2009,5605.0
Total,Total,Number,CH,Switzerland,2010,5765.0
Total,Total,Number,CH,Switzerland,2011,5626.0
Total,Total,Number,CH,Switzerland,2012,6102.0
Total,Total,Number,CH,Switzerland,2013,6652.0
Total,Total,Number,CH,Switzerland,2014,6519.0
Total,Total,Number,CH,Switzerland,2015,6498.0
Total,Total,Number,CH,Switzerland,2016,6507.0
Total,Total,Number,CH,Switzerland,2017,6564.0
Total,Total,Number,CH,Switzerland,2018,6602.0
Total,Total,Number,CH,Switzerland,2019,6568.0
Total,Total,Number,CH,Switzerland,2020,6183.0
Total,Total,Number,CH,Switzerland,2021,6113.0
Total,Total,Number,CH,Switzerland,2022,6252.0
Total,Total,Number,CH,Switzerland,2023,6629.0
Total,Total,Number,CY,Cyprus,2008,652.0
Total,Total,Number,CY,Cyprus,2009,578.0
Total,Total,Number,CY,Cyprus,2010,636.0
Total,Total,Number,CY,Cyprus,2011,622.0
Total,Total,Number,CY,Cyprus,2012,678.0
Total,Total,Number,CY,Cyprus,2013,553.0
Total,Total,Number,CY,Cyprus,2014,532.0
Total,Total,Number,CY,Cyprus,2015,547.0
Total,Total,Number,CY,Cyprus,2016,586.0
Total,Total,Number,CY,Cyprus,2017,592.0
Total,Total,Number,CY,Cyprus,2018,619.0
Total,Total,Number,CY,Cyprus,2019,759.0
Total,Total,Number,CY,Cyprus,2020,601.0
Total,Total,Number,CY,Cyprus,2021,795.0
Total,Total,Number,CY,Cyprus,2022,958.0
Total,Total,Number,CY,Cyprus,2023,959.0
Total,Total,Number,CZ,Czechia,2008,20502.0
Total,Total,Number,CZ,Czechia,2009,21853.0
Total,Total,Number,CZ,Czechia,2010,21900.0
Total,Total,Number,CZ,Czechia,2011,23170.0
Total,Total,Number,CZ,Czechia,2012,22644.0
Total,Total,Number,CZ,Czechia,2013,16645.0
Total,Total,Number,CZ,Czechia,2014,18658.0
Total,Total,Number,CZ,Czechia,2015,20866.0
Total,Total,Number,CZ,Czechia,2016,22481.0
Total,Total,Number,CZ,Czechia,2017,22159.0
Total,Total,Number,CZ,Czechia,2018,21577.0
Total,Total,Number,CZ,Czechia,2019,21048.0
Total,Total,Number,CZ,Czechia,2020,19286.0
Total,Total,Number,CZ,Czechia,2021,18748.0
Total,Total,Number,CZ,Czechia,2022,19052.0
Total,Total,Number,CZ,Czechia,2023,19569.0
Total,Total,Number,DE,Germany,2008,73793.0
Total,Total,Number,DE,Germany,2009,72295.0
Total,Total,Number,DE,Germany,2010,70827.0
Total,Total,Number,DE,Germany,2011,69543.0
Total,Total,Number,DE,Germany,2012,68533.0
Total,Total,Number,DE,Germany,2013,66221.0
Total,Total,Number,DE,Germany,2014,63228.0
Total,Total,Number,DE,Germany,2015,63020.0
Total,Total,Number,DE,Germany,2016,64291.0
Total,Total,Number,DE,Germany,2017,65841.0
Total,Total,Number,DE,Germany,2018,65762.0
Total,Total,Number,DE,Germany,2019,63146.0
Total,Total,Number,DE,Germany,2020,59585.0
Total,Total,Number,DE,Germany,2021,57525.0
Total,Total,Number,DE,Germany,2022,57465.0
Total,Total,Number,DE,Germany,2023,59165.0
Total,Total,Number,DK,Denmark,2008,3451.0
Total,Total,Number,DK,Denmark,2009,3721.0
Total,Total,Number,DK,Denmark,2010,3944.0
Total,Total,Number,DK,Denmark,2011,3947.0
Total,Total,Number,DK,Denmark,2012,3829.0
Total,Total,Number,DK,Denmark,2013,4091.0
Total,Total,Number,DK,Denmark,2014,3583.0
Total,Total,Number,DK,Denmark,2015,3203.0
Total,Total,Number,DK,Denmark,2016,3408.0
Total,Total,Number,DK,Denmark,2017,3418.0
Total,Total,Number,DK,Denmark,2018,3635.0
Total,Total,Number,DK,Denmark,2019,3920.0
Total,Total,Number,DK,Denmark,2020,4166.0
Total,Total,Number,DK,Denmark,2021,4222.0
Total,Total,Number,DK,Denmark,2022,4208.0
Total,Total,Number,DK,Denmark,2023,4154.0
Total,Total,Number,EE,Estonia,2008,3656.0
Total,Total,Number,EE,Estonia,2009,3555.0
Total,Total,Number,EE,Estonia,2010,3393.0
Total,Total,Number,EE,Estonia,2011,3400.0
Total,Total,Number,EE,Estonia,2012,3286.0
Total,Total,Number,EE,Estonia,2013,3123.0
Total,Total,Number,EE,Estonia,2014,3034.0
Total,Total,Number,EE,Estonia,2015,2823.0
Total,Total,Number,EE,Estonia,2016,2864.0
Total,Total,Number,EE,Estonia,2017,2723.0
Total,Total,Number,EE,Estonia,2018,2584.0
Total,Total,Number,EE,Estonia,2019,2487.0
Total,Total,Number,EE,Estonia,2020,2348.0
Total,Total,Number,EE,Estonia,2021,2189.0
Total,Total,Number,EE,Estonia,2022,2073.0
Total,Total,Number,EE,Estonia,2023,1841.0
Total,Total,Number,EL,Greece,2008,11736.0
Total,Total,Number,EL,Greece,2009,11364.0
Total,Total,Number,EL,Greece,2010,12349.0
Total,Total,Number,EL,Greece,2011,12479.0
Total,Total,Number,EL,Greece,2012,12475.0
Total,Total,Number,EL,Greece,2013,12693.0
Total,Total,Number,EL,Greece,2014,11798.0
Total,Total,Number,EL,Greece,2015,9611.0
Total,Total,Number,EL,Greece,2016,9560.0
Total,Total,Number,EL,Greece,2017,10011.0
Total,Total,Number,EL,Greece,2018,10654.0
Total,Total,Number,EL,Greece,2019,10891.0
Total,Total,Number,EL,Greece,2020,11379.0
Total,Total,Number,EL,Greece,2021,11030.0
Total,Total,Number,EL,Greece,2022,10526.0
Total,Total,Number,EL,Greece,2023,10242.0
Total,Total,Number,ES,Spain,2008,73558.0
Total,Total,Number,ES,Spain,2009,76079.0
Total,Total,Number,ES,Spain,2010,73929.0
Total,Total,Number,ES,Spain,2011,70472.0
Total,Total,Number,ES,Spain,2012,68597.0
Total,Total,Number,ES,Spain,2013,66765.0
Total,Total,Number,ES,Spain,2014,65017.0
Total,Total,Number,ES,Spain,2015,61614.0
Total,Total,Number,ES,Spain,2016,59589.0
Total,Total,Number,ES,Spain,2017,58812.0
Total,Total,Number,ES,Spain,2018,58883.0
Total,Total,Number,ES,Spain,2019,58517.0
Total,Total,Number,ES,Spain,2020,55180.0
Total,Total,Number,ES,Spain,2021,55097.0
Total,Total,Number,ES,Spain,2022,55751.0
Total,Total,Number,ES,Spain,2023,56698.0
Total,Total,Number,FI,Finland,2008,3530.0
Total,Total,Number,FI,Finland,2009,3589.0
Total,Total,Number,FI,Finland,2010,3364.0
Total,Total,Number,FI,Finland,2011,3268.0
Total,Total,Number,FI,Finland,2012,3306.0
Total,Total,Number,FI,Finland,2013,3295.0
Total,Total,Number,FI,Finland,2014,3148.0
Total,Total,Number,FI,Finland,2015,3135.0
Total,Total,Number,FI,Finland,2016,3156.0
Total,Total,Number,FI,Finland,2017,3082.0
Total,Total,Number,FI,Finland,2018,2956.0
Total,Total,Number,FI,Finland,2019,2945.0
Total,Total,Number,FI,Finland,2020,2751.0
Total,Total,Number,FI,Finland,2021,2811.0
Total,Total,Number,FI,Finland,2022,2861.0
Total,Total,Number,FI,Finland,2023,2962.0
Total,Total,Number,FR,France,2008,62252.0
Total,Total,Number,FR,France,2009,60978.0
Total,Total,Number,FR,France,2010,60544.0
Total,Total,Number,FR,France,2011,64787.0
Total,Total,Number,FR,France,2012,66572.0
Total,Total,Number,FR,France,2013,67075.0
Total,Total,Number,FR,France,2014,66270.0
Total,Total,Number,FR,France,2015,66678.0
Total,Total,Number,FR,France,2016,68432.0
Total,Total,Number,FR,France,2017,68974.0
Total,Total,Number,FR,France,2018,70059.0
Total,Total,Number,FR,France,2019,70739.0
Total,Total,Number,FR,France,2020,62543.0
Total,Total,Number,FR,France,2021,69448.0
Total,Total,Number,FR,France,2022,72173.0
Total,Total,Number,FR,France,2023,75913.0
Total,Total,Number,HR,Croatia,2008,4734.0
Total,Total,Number,HR,Croatia,2009,4891.0
Total,Total,Number,HR,Croatia,2010,5165.0
Total,Total,Number,HR,Croatia,2011,5064.0
Total,Total,Number,HR,Croatia,2012,4741.0
Total,Total,Number,HR,Croatia,2013,4352.0
Total,Total,Number,HR,Croatia,2014,3763.0
Total,Total,Number,HR,Croatia,2015,3341.0
Total,Total,Number,HR,Croatia,2016,3108.0
Total,Total,Number,HR,Croatia,2017,3190.0
Total,Total,Number,HR,Croatia,2018,3217.0
Total,Total,Number,HR,Croatia,2019,3533.0
Total,Total,Number,HR,Croatia,2020,3531.0
Total,Total,Number,HR,Croatia,2021,3905.0
Total,Total,Number,HR,Croatia,2022,4091.0
Total,Total,Number,HR,Croatia,2023,4445.0
Total,Total,Number,HU,Hungary,2008,14743.0
Total,Total,Number,HU,Hungary,2009,15432.0
Total,Total,Number,HU,Hungary,2010,16328.0
Total,Total,Number,HU,Hungary,2011,17210.0
Total,Total,Number,HU,Hungary,2012,17179.0
Total,Total,Number,HU,Hungary,2013,17841.0
Total,Total,Number,HU,Hungary,2014,17890.0
Total,Total,Number,HU,Hungary,2015,17449.0
Total,Total,Number,HU,Hungary,2016,17658.0
Total,Total,Number,HU,Hungary,2017,17343.0
Total,Total,Number,HU,Hungary,2018,16303.0
Total,Total,Number,HU,Hungary,2019,16334.0
Total,Total,Number,HU,Hungary,2020,16752.0
Total,Total,Number,HU,Hungary,2021,18623.0
Total,Total,Number,HU,Hungary,2022,19347.0
Total,Total,Number,HU,Hungary,2023,17939.0
Total,Total,Number,IE,Ireland,2008,3484.0
Total,Total,Number,IE,Ireland,2009,3868.0
Total,Total,Number,IE,Ireland,2010,4318.0
Total,Total,Number,IE,Ireland,2011,4216.0
Total,Total,Number,IE,Ireland,2012,4287.0
Total,Total,Number,IE,Ireland,2013,4088.0
Total,Total,Number,IE,Ireland,2014,3777.0
Total,Total,Number,IE,Ireland,2015,3755.0
Total,Total,Number,IE,Ireland,2016,3718.0
Total,Total,Number,IE,Ireland,2017,3680.0
Total,Total,Number,IE,Ireland,2018,3962.0
Total,Total,Number,IE,Ireland,2019,4017.0
Total,Total,Number,IE,Ireland,2020,3810.0
Total,Total,Number,IE,Ireland,2021,3806.0
Total,Total,Number,IE,Ireland,2022,4369.0
Total,Total,Number,IE,Ireland,2023,4731.0
Total,Total,Number,IS,Iceland,2008,140.0
Total,Total,Number,IS,Iceland,2009,148.0
Total,Total,Number,IS,Iceland,2010,167.0
Total,Total,Number,IS,Iceland,2011,150.0
Total,Total,Number,IS,Iceland,2012,153.0
Total,Total,Number,IS,Iceland,2013,147.0
Total,Total,Number,IS,Iceland,2014,154.0
Total,Total,Number,IS,Iceland,2015,139.0
Total,Total,Number,IS,Iceland,2016,116.0
Total,Total,Number,IS,Iceland,2017,137.0
Total,Total,Number,IS,Iceland,2018,136.0
Total,Total,Number,IS,Iceland,2019,158.0
Total,Total,Number,IS,Iceland,2020,141.0
Total,Total,Number,IS,Iceland,2021,142.0
Total,Total,Number,IS,Iceland,2022,138.0
Total,Total,Number,IS,Iceland,2023,138.0
Total,Total,Number,IT,Italy,2008,59284.0
Total,Total,Number,IT,Italy,2009,65598.0
Total,Total,Number,IT,Italy,2010,69263.0
Total,Total,Number,IT,Italy,2011,68325.0
Total,Total,Number,IT,Italy,2012,67102.0
Total,Total,Number,IT,Italy,2013,63848.0
Total,Total,Number,IT,Italy,2014,54745.0
Total,Total,Number,IT,Italy,2015,53410.0
Total,Total,Number,IT,Italy,2016,55978.0
Total,Total,Number,IT,Italy,2017,59038.0
Total,Total,Number,IT,Italy,2018,61131.0
Total,Total,Number,IT,Italy,2019,62232.0
Total,Total,Number,IT,Italy,2020,54605.0
Total,Total,Number,IT,Italy,2021,55349.0
Total,Total,Number,IT,Italy,2022,57455.0
Total,Total,Number,IT,Italy,2023,61568.0
Total,Total,Number,LI,Liechtenstein,2008,78.0
Total,Total,Number,LI,Liechtenstein,2009,149.0
Total,Total,Number,LI,Liechtenstein,2010,76.0
Total,Total,Number,LI,Liechtenstein,2011,71.0
Total,Total,Number,LI,Liechtenstein,2012,60.0
Total,Total,Number,LI,Liechtenstein,2013,68.0
Total,Total,Number,LI,Liechtenstein,2014,53.0
Total,Total,Number,LI,Liechtenstein,2015,53.0
Total,Total,Number,LI,Liechtenstein,2016,72.0
Total,Total,Number,LI,Liechtenstein,2017,73.0
Total,Total,Number,LI,Liechtenstein,2018,63.0
Total,Total,Number,LI,Liechtenstein,2019,43.0
Total,Total,Number,LI,Liechtenstein,2020,57.0
Total,Total,Number,LI,Liechtenstein,2021,52.0
Total,Total,Number,LI,Liechtenstein,2022,58.0
Total,Total,Number,LI,Liechtenstein,2023,48.0
Total,Total,Number,LT,Lithuania,2008,8000.0
Total,Total,Number,LT,Lithuania,2009,8655.0
Total,Total,Number,LT,Lithuania,2010,9139.0
Total,Total,Number,LT,Lithuania,2011,9920.0
Total,Total,Number,LT,Lithuania,2012,9729.0
Total,Total,Number,LT,Lithuania,2013,9261.0
Total,Total,Number,LT,Lithuania,2014,8636.0
Total,Total,Number,LT,Lithuania,2015,7355.0
Total,Total,Number,LT,Lithuania,2016,6815.0
Total,Total,Number,LT,Lithuania,2017,6599.0
Total,Total,Number,LT,Lithuania,2018,6485.0
Total,Total,Number,LT,Lithuania,2019,6138.0
Total,Total,Number,LT,Lithuania,2020,5320.0
Total,Total,Number,LT,Lithuania,2021,5086.0
Total,Total,Number,LT,Lithuania,2022,4973.0
Total,Total,Number,LT,Lithuania,2023,4551.0
Total,Total,Number,LU,Luxembourg,2008,762.0
Total,Total,Number,LU,Luxembourg,2009,702.0
Total,Total,Number,LU,Luxembourg,2010,681.0
Total,Total,Number,LU,Luxembourg,2011,637.0
Total,Total,Number,LU,Luxembourg,2012,666.0
Total,Total,Number,LU,Luxembourg,2013,656.0
Total,Total,Number,LU,Luxembourg,2014,626.0
Total,Total,Number,LU,Luxembourg,2015,691.0
Total,Total,Number,LU,Luxembourg,2016,724.0
Total,Total,Number,LU,Luxembourg,2017,684.0
Total,Total,Number,LU,Luxembourg,2018,656.0
Total,Total,Number,LU,Luxembourg,2019,594.0
Total,Total,Number,LU,Luxembourg,2020,557.0
Total,Total,Number,LU,Luxembourg,2021,617.0
Total,Total,Number,LU,Luxembourg,2022,705.0
Total,Total,Number,LU,Luxembourg,2023,605.0
Total,Total,Number,LV,Latvia,2008,6548.0
Total,Total,Number,LV,Latvia,2009,7055.0
Total,Total,Number,LV,Latvia,2010,6780.0
Total,Total,Number,LV,Latvia,2011,6561.0
Total,Total,Number,LV,Latvia,2012,6117.0
Total,Total,Number,LV,Latvia,2013,5136.0
Total,Total,Number,LV,Latvia,2014,4745.0
Total,Total,Number,LV,Latvia,2015,4409.0
Total,Total,Number,LV,Latvia,2016,4243.0
Total,Total,Number,LV,Latvia,2017,3765.0
Total,Total,Number,LV,Latvia,2018,3522.0
Total,Total,Number,LV,Latvia,2019,3414.0
Total,Total,Number,LV,Latvia,2020,3104.0
Total,Total,Number,LV,Latvia,2021,3183.0
Total,Total,Number,LV,Latvia,2022,3229.0
Total,Total,Number,LV,Latvia,2023,3271.0
Total,Total,Number,ME,Montenegro,2008,1216.0
Total,Total,Number,ME,Montenegro,2009,1499.0
Total,Total,Number,ME,Montenegro,2010,1457.0
Total,Total,Number,ME,Montenegro,2011,1328.0
Total,Total,Number,ME,Montenegro,2012,1331.0
Total,Total,Number,ME,Montenegro,2013,1064.0
Total,Total,Number,ME,Montenegro,2014,1123.0
Total,Total,Number,ME,Montenegro,2015,1131.0
Total,Total,Number,ME,Montenegro,2016,1123.0
Total,Total,Number,ME,Montenegro,2017,1119.0
Total,Total,Number,ME,Montenegro,2018,1125.0
Total,Total,Number,ME,Montenegro,2019,1090.0
Total,Total,Number,ME,Montenegro,2020,810.0
Total,Total,Number,ME,Montenegro,2021,920.0
Total,Total,Number,ME,Montenegro,2022,1026.0
Total,Total,Number,ME,Montenegro,2023,1046.0
Total,Total,Number,MK,North Macedonia,2016,3231.0
Total,Total,Number,MK,North Macedonia,2017,3031.0
Total,Total,Number,MK,North Macedonia,2022,2227.0
Total,Total,Number,MK,North Macedonia,2023,2265.0
Total,Total,Number,MT,Malta,2008,662.0
Total,Total,Number,MT,Malta,2009,494.0
Total,Total,Number,MT,Malta,2010,584.0
Total,Total,Number,MT,Malta,2011,584.0
Total,Total,Number,MT,Malta,2012,585.0
Total,Total,Number,MT,Malta,2013,615.0
Total,Total,Number,MT,Malta,2014,581.0
Total,Total,Number,MT,Malta,2015,569.0
Total,Total,Number,MT,Malta,2016,553.0
Total,Total,Number,MT,Malta,2017,591.0
Total,Total,Number,MT,Malta,2018,635.0
Total,Total,Number,MT,Malta,2019,754.0
Total,Total,Number,MT,Malta,2020,864.0
Total,Total,Number,MT,Malta,2021,614.0
Total,Total,Number,MT,Malta,2022,559.0
Total,Total,Number,MT,Malta,2023,672.0
Total,Total,Number,NL,Netherlands,2008,14610.0
Total,Total,Number,NL,Netherlands,2009,14364.0
Total,Total,Number,NL,Netherlands,2010,14368.0
Total,Total,Number,NL,Netherlands,2011,13969.0
Total,Total,Number,NL,Netherlands,2012,13473.0
Total,Total,Number,NL,Netherlands,2013,12721.0
Total,Total,Number,NL,Netherlands,2014,11934.0
Total,Total,Number,NL,Netherlands,2015,10850.0
Total,Total,Number,NL,Netherlands,2016,10601.0
Total,Total,Number,NL,Netherlands,2017,10874.0
Total,Total,Number,NL,Netherlands,2018,11251.0
Total,Total,Number,NL,Netherlands,2019,11777.0
Total,Total,Number,NL,Netherlands,2020,11024.0
Total,Total,Number,NL,Netherlands,2021,11309.0
Total,Total,Number,NL,Netherlands,2022,11238.0
Total,Total,Number,NL,Netherlands,2023,11681.0
Total,Total,Number,NO,Norway,2008,3477.0
Total,Total,Number,NO,Norway,2009,3340.0
Total,Total,Number,NO,Norway,2010,3564.0
Total,Total,Number,NO,Norway,2011,3866.0
Total,Total,Number,NO,Norway,2012,4052.0
Total,Total,Number,NO,Norway,2013,3869.0
Total,Total,Number,NO,Norway,2014,4103.0
Total,Total,Number,NO,Norway,2015,4056.0
Total,Total,Number,NO,Norway,2016,4192.0
Total,Total,Number,NO,Norway,2017,4164.0
Total,Total,Number,NO,Norway,2018,3791.0
Total,Total,Number,NO,Norway,2019,3561.0
Total,Total,Number,NO,Norway,2020,3533.0
Total,Total,Number,NO,Norway,2021,3651.0
Total,Total,Number,NO,Norway,2022,3687.0
Total,Total,Number,NO,Norway,2023,3432.0
Total,Total,Number,PL,Poland,2008,84978.0
Total,Total,Number,PL,Poland,2009,85749.0
Total,Total,Number,PL,Poland,2010,82372.0
Total,Total,Number,PL,Poland,2011,82832.0
Total,Total,Number,PL,Poland,2012,85459.0
Total,Total,Number,PL,Poland,2013,80165.0
Total,Total,Number,PL,Poland,2014,79345.0
Total,Total,Number,PL,Poland,2015,72695.0
Total,Total,Number,PL,Poland,2016,72209.0
Total,Total,Number,PL,Poland,2017,74480.0
Total,Total,Number,PL,Poland,2018,72818.0
Total,Total,Number,PL,Poland,2019,74612.0
Total,Total,Number,PL,Poland,2020,68354.0
Total,Total,Number,PL,Poland,2021,72269.0
Total,Total,Number,PL,Poland,2022,71723.0
Total,Total,Number,PL,Poland,2023,74505.0
Total,Total,Number,PT,Portugal,2008,10807.0
Total,Total,Number,PT,Portugal,2009,11287.0
Total,Total,Number,PT,Portugal,2010,11839.0
Total,Total,Number,PT,Portugal,2011,12955.0
Total,Total,Number,PT,Portugal,2012,13875.0
Total,Total,Number,PT,Portugal,2013,14535.0
Total,Total,Number,PT,Portugal,2014,14198.0
Total,Total,Number,PT,Portugal,2015,14373.0
Total,Total,Number,PT,Portugal,2016,13917.0
Total,Total,Number,PT,Portugal,2017,13587.0
Total,Total,Number,PT,Portugal,2018,13021.0
Total,Total,Number,PT,Portugal,2019,12947.0
Total,Total,Number,PT,Portugal,2020,11502.0
Total,Total,Number,PT,Portugal,2021,11704.0
Total,Total,Number,PT,Portugal,2022,12502.0
Total,Total,Number,PT,Portugal,2023,12321.0
Total,Total,Number,RO,Romania,2008,26212.0
Total,Total,Number,RO,Romania,2009,26716.0
Total,Total,Number,RO,Romania,2010,28244.0
Total,Total,Number,RO,Romania,2011,30694.0
Total,Total,Number,RO,Romania,2012,31817.0
Total,Total,Number,RO,Romania,2013,33434.0
Total,Total,Number,RO,Romania,2014,30156.0
Total,Total,Number,RO,Romania,2015,28334.0
Total,Total,Number,RO,Romania,2016,27455.0
Total,Total,Number,RO,Romania,2017,23450.0
Total,Total,Number,RO,Romania,2018,20792.0
Total,Total,Number,RO,Romania,2019,20578.0
Total,Total,Number,RO,Romania,2020,21753.0
Total,Total,Number,RO,Romania,2021,22989.0
Total,Total,Number,RO,Romania,2022,23082.0
Total,Total,Number,RO,Romania,2023,23650.0
Total,Total,Number,RS,Serbia,2008,9701.0
Total,Total,Number,RS,Serbia,2009,10975.0
Total,Total,Number,RS,Serbia,2010,11211.0
Total,Total,Number,RS,Serbia,2011,11070.0
Total,Total,Number,RS,Serbia,2012,10226.0
Total,Total,Number,RS,Serbia,2013,10031.0
Total,Total,Number,RS,Serbia,2014,10288.0
Total,Total,Number,RS,Serbia,2015,10064.0
Total,Total,Number,RS,Serbia,2016,10672.0
Total,Total,Number,RS,Serbia,2017,10807.0
Total,Total,Number,RS,Serbia,2018,10871.0
Total,Total,Number,RS,Serbia,2019,11077.0
